run, K
309,4041.100000000001
310,4044.400000000001
311,4298.400000000001
312,4534.9000000000015
313,3037.8
314,4045.300000000001
315,4054.400000000001
316,3544.1000000000004
317,4044.900000000001
318,3770.800000000001
319,4286.400000000001
320,4292.800000000001
321,4296.400000000001
322,3782.400000000001
323,3803.2000000000007
324,4541.300000000002
325,4529.700000000002
326,2799.7
327,4058.500000000001
328,4057.500000000001
329,4045.300000000001
330,4041.7000000000007
331,4296.900000000001
332,3781.500000000001
333,3799.900000000001
334,3539.4000000000005
335,4288.900000000001
336,4038.000000000001
337,4048.400000000001
338,4052.2000000000007
339,4295.000000000001
340,3799.900000000001
341,4050.2000000000007
342,4056.000000000001
343,3776.800000000001
344,4045.000000000001
345,4039.600000000001
346,4044.2000000000007
347,3539.3000000000006
348,4034.300000000001
349,4043.7000000000007
350,4041.600000000001
351,3800.400000000001
352,4296.300000000001
353,3050.5
354,4047.400000000001
355,3799.000000000001
356,4285.900000000001
357,3547.9000000000005
358,3779.900000000001
359,3782.900000000001
360,4048.600000000001
361,4056.7000000000007
362,4291.800000000001
363,4294.400000000001
364,4534.200000000002
365,4288.300000000001
366,4544.600000000002
367,4302.600000000001
368,3810.800000000001
369,4044.300000000001
370,4062.100000000001
371,3795.2000000000007
372,4531.600000000002
373,3550.1000000000004
374,3790.300000000001
375,3792.000000000001
376,4050.600000000001
377,3791.600000000001
378,3550.4000000000005
379,4058.2000000000007
380,4284.100000000001
381,4040.800000000001
382,4298.800000000001
383,4273.500000000001
384,3796.600000000001
385,3792.7000000000007
386,4048.500000000001
387,3544.1000000000004
388,3795.400000000001
389,4306.500000000001
390,3056.0
391,3802.600000000001
392,4034.900000000001
393,4027.900000000001
394,4534.4000000000015
395,4042.2000000000007
396,3793.800000000001
397,3304.4000000000005
398,3556.4000000000005
399,4036.900000000001
400,4295.800000000001
401,4044.400000000001
402,4281.500000000001
403,4295.500000000001
404,4543.200000000002
405,3789.500000000001
406,4030.300000000001
407,4538.500000000002
408,3303.6000000000004
409,4054.300000000001
410,4286.200000000001
411,3790.7000000000007
412,4305.200000000001
413,4535.100000000002
414,3302.5000000000005
415,4780.600000000001
416,3041.3
417,4035.7000000000007
418,3559.4000000000005
419,4292.200000000001
420,3783.600000000001
421,4302.700000000001
422,3788.300000000001
423,4291.000000000001
424,3781.600000000001
425,3536.3000000000006
426,4044.500000000001
427,4302.100000000001
428,3304.0000000000005
429,4290.700000000001
430,3038.4
431,3547.9000000000005
432,4026.900000000001
433,3304.6000000000004
434,4538.4000000000015
435,3804.500000000001
436,4281.500000000001
437,3320.9000000000005
438,4046.400000000001
439,4050.800000000001
440,3814.100000000001
441,3537.7000000000003
442,3538.9000000000005
443,4059.600000000001
444,4537.300000000002
445,4298.500000000001
446,3538.8000000000006
447,3789.400000000001
448,3565.4000000000005
449,4545.9000000000015
450,4789.800000000001
451,3803.800000000001
452,4540.9000000000015
453,3792.800000000001
454,3795.500000000001
455,3308.4000000000005
456,4043.600000000001
457,4042.500000000001
458,4049.100000000001
459,4051.400000000001
460,3789.2000000000007
461,4045.000000000001
462,3783.500000000001
463,3553.0000000000005
464,3290.3000000000006
465,3562.3000000000006
466,3781.100000000001
467,3802.300000000001
468,4299.600000000001
469,4030.100000000001
470,3788.2000000000007
471,4052.100000000001
472,4037.000000000001
473,3542.1000000000004
474,4292.300000000001
475,4778.300000000001
476,3536.3000000000006
477,4037.300000000001
478,4041.100000000001
479,4280.900000000001
480,4796.000000000001
481,4290.000000000001
482,4298.500000000001
483,4298.800000000001
484,4049.300000000001
485,4292.700000000001
486,4047.500000000001
487,3795.2000000000007
488,4290.200000000001
489,4545.800000000002
490,2803.4
491,4287.200000000001
492,4296.300000000001
493,4300.200000000001
494,3541.4000000000005
495,3788.000000000001
496,3799.100000000001
497,4789.200000000001
498,4533.200000000002
499,3560.7000000000003
500,3798.000000000001
501,3797.2000000000007
502,3533.7000000000003
503,4059.600000000001
504,4291.800000000001
505,4293.500000000001
506,3789.500000000001
507,4038.900000000001
508,2564.4999999999995
509,4302.100000000001
510,4302.800000000001
511,4546.9000000000015
512,3292.5000000000005
513,4303.300000000001
514,4555.100000000002
515,3289.1000000000004
516,3552.8000000000006
517,4300.400000000001
518,3790.000000000001
519,3045.3
520,4046.000000000001
521,3808.7000000000007
522,4030.7000000000007
523,3567.1000000000004
524,4305.000000000001
525,3557.5000000000005
526,4533.000000000002
527,3788.300000000001
528,3797.600000000001
529,4533.500000000002
530,4527.700000000002
531,4292.300000000001
532,4053.500000000001
533,3548.2000000000003
534,3562.4000000000005
535,3798.7000000000007
536,4057.400000000001
537,4053.000000000001
538,4533.800000000002
539,4292.400000000001
540,4295.300000000001
541,3804.7000000000007
542,2815.0
543,4285.200000000001
544,4280.100000000001
545,4048.7000000000007
546,4289.800000000001
547,4050.600000000001
548,4058.900000000001
549,3789.400000000001
550,3790.300000000001
551,2796.2
552,4294.300000000001
553,4291.700000000001
554,3795.100000000001
555,4282.400000000001
556,4065.500000000001
557,3287.8000000000006
558,3064.6
559,3773.300000000001
560,4286.300000000001
561,4539.9000000000015
562,3806.2000000000007
563,3548.0000000000005
564,4543.600000000002
565,3783.400000000001
566,4293.500000000001
567,4297.500000000001
568,4288.200000000001
569,2801.5
570,4304.100000000001
571,3315.4000000000005
572,4297.400000000001
573,4280.600000000001
574,4296.500000000001
575,3564.7000000000003
576,4040.500000000001
577,4279.800000000001
578,4042.500000000001
579,4047.500000000001
580,4032.7000000000007
581,4300.000000000001
582,4533.300000000002
583,4037.7000000000007
584,4289.400000000001
585,4274.400000000001
586,3538.9000000000005
587,4294.600000000001
588,4026.2000000000007
589,4290.000000000001
590,3300.2000000000003
591,4048.2000000000007
592,3786.500000000001
593,4034.400000000001
594,3540.3000000000006
595,4541.800000000002
596,3788.600000000001
597,4044.900000000001
598,3549.7000000000003
599,3300.4000000000005
600,3799.600000000001
601,4301.200000000001
602,4047.500000000001
603,3313.4000000000005
604,3539.2000000000003
605,4300.500000000001
606,4794.500000000001
607,4050.600000000001
608,3304.9000000000005
609,3289.7000000000003
610,4033.7000000000007
611,4060.600000000001
612,4025.800000000001
613,4544.000000000002
614,3790.900000000001
615,3789.900000000001
616,3788.300000000001
617,3055.2
618,4037.7000000000007
619,3805.100000000001
620,3543.7000000000003
621,4042.500000000001
622,4051.7000000000007
623,4035.7000000000007
624,2797.1
625,4289.400000000001
626,3797.800000000001
627,2793.3
628,3811.300000000001
629,4530.500000000002
630,4303.400000000001
631,3798.800000000001
632,4549.800000000002
633,4284.700000000001
634,3775.900000000001
635,4527.200000000002
636,3778.600000000001
637,3549.2000000000003
638,3541.8000000000006
639,4534.300000000002
640,4030.300000000001
641,4296.400000000001
642,4039.400000000001
643,4301.000000000001
644,4050.500000000001
645,3544.6000000000004
646,4048.900000000001
647,4547.800000000002
648,4293.600000000001
649,4295.700000000001
650,3563.2000000000003
651,4289.100000000001
652,3555.8000000000006
653,4282.700000000001
654,3550.7000000000003
655,4045.600000000001
656,4293.800000000001
657,3781.800000000001
658,4041.600000000001
659,3799.900000000001
660,3808.300000000001
661,4303.000000000001
662,4288.900000000001
663,3287.3000000000006
664,3282.7000000000003
665,4290.500000000001
666,4059.900000000001
667,4525.300000000002
668,3794.400000000001
669,3796.400000000001
670,4532.800000000002
671,4537.700000000002
672,4041.400000000001
673,4050.2000000000007
674,3530.2000000000003
675,4537.500000000002
676,4302.600000000001
677,3785.000000000001
678,4296.400000000001
679,4290.700000000001
680,4046.900000000001
681,3312.5000000000005
682,4534.300000000002
683,3796.7000000000007
684,4288.400000000001
685,4052.300000000001
686,4042.500000000001
687,4049.2000000000007
688,3531.2000000000003
689,4538.000000000002
690,4299.200000000001
691,4045.600000000001
692,4532.4000000000015
693,3546.9000000000005
694,4542.000000000002
695,4294.400000000001
696,3793.800000000001
697,4039.800000000001
698,4037.600000000001
699,3318.8000000000006
700,4296.400000000001
701,3788.600000000001
702,4539.500000000002
703,3786.500000000001
704,4299.600000000001
705,4287.300000000001
706,4279.800000000001
707,3544.9000000000005
708,3311.8000000000006
709,4292.000000000001
710,3799.000000000001
711,4551.4000000000015
712,3050.2
713,4054.300000000001
714,3317.1000000000004
715,4297.200000000001
716,3280.4000000000005
717,3799.800000000001
718,4783.900000000001
719,4028.800000000001
720,4045.600000000001
721,4294.100000000001
722,4546.500000000002
723,3790.400000000001
724,2809.0
725,4532.800000000002
726,4274.400000000001
727,4298.600000000001
728,3794.800000000001
729,4539.000000000002
730,4029.2000000000007
731,3538.6000000000004
732,3786.300000000001
733,4542.9000000000015
734,3799.900000000001
735,3783.400000000001
736,4276.400000000001
737,4284.300000000001
738,3786.900000000001
739,3795.2000000000007
740,4293.200000000001
741,4046.300000000001
742,4303.400000000001
743,3552.9000000000005
744,3791.800000000001
745,4043.2000000000007
746,4041.000000000001
747,4288.400000000001
748,3027.6
749,4557.9000000000015
750,3791.800000000001
751,4796.000000000001
752,4780.100000000001
753,4045.100000000001
754,4284.000000000001
755,4281.100000000001
756,4294.900000000001
757,3294.5000000000005
758,3553.2000000000003
759,4549.600000000002
760,3049.4
761,4531.300000000002
762,4540.600000000002
763,3805.600000000001
764,4285.900000000001
765,4297.900000000001
766,4294.400000000001
767,3298.0000000000005
768,4540.200000000002
769,3786.000000000001
770,4045.100000000001
771,4057.000000000001
772,4033.100000000001
773,3797.800000000001
774,4048.2000000000007
775,3559.3000000000006
776,4040.800000000001
777,3793.600000000001
778,4286.400000000001
779,3304.1000000000004
780,3800.000000000001
781,4301.500000000001
782,4301.200000000001
783,3290.0000000000005
784,4281.400000000001
785,4293.900000000001
786,4295.700000000001
787,4043.800000000001
788,4299.900000000001
789,4065.400000000001
790,3552.8000000000006
791,4027.100000000001
792,4045.7000000000007
793,4531.100000000002
794,4545.800000000002
795,4035.000000000001
796,4039.300000000001
797,4294.200000000001
798,3799.800000000001
799,3538.2000000000003
800,4282.000000000001
801,3524.5000000000005
802,4047.2000000000007
803,4040.400000000001
804,4532.4000000000015
805,4294.300000000001
806,4040.900000000001
807,4282.900000000001
808,3548.8000000000006
809,3772.000000000001
810,3793.7000000000007
811,3800.2000000000007
812,3797.400000000001
813,4044.100000000001
814,3549.6000000000004
815,4773.400000000001
816,4527.300000000002
817,4532.500000000002
818,3799.100000000001
819,4545.500000000002
820,4302.900000000001
821,3291.7000000000003
822,3785.2000000000007
823,3547.9000000000005
824,4795.900000000001
825,3530.1000000000004
826,3797.800000000001
827,2808.9
828,4039.7000000000007
829,4290.400000000001
830,4289.000000000001
831,4052.7000000000007
832,4541.000000000002
833,4543.200000000002
834,4043.000000000001
835,3797.600000000001
836,2312.5999999999995
837,4285.500000000001
838,4036.600000000001
839,3800.500000000001
840,4023.500000000001
841,4294.200000000001
842,4541.300000000002
843,4298.400000000001
844,4033.800000000001
845,4051.400000000001
846,4041.500000000001
847,2566.2999999999997
848,4538.800000000002
849,4800.500000000001
850,4788.600000000001
851,4285.900000000001
852,3803.900000000001
853,3534.8000000000006
854,4541.200000000002
855,3800.7000000000007
856,4300.800000000001
857,4030.2000000000007
858,3280.8000000000006
859,3798.300000000001
860,4778.800000000001
861,3048.8
862,4528.600000000002
863,4294.100000000001
864,4040.000000000001
865,3791.300000000001
866,3800.400000000001
867,4037.800000000001
868,4286.300000000001
869,4281.100000000001
870,4043.000000000001
871,3301.3000000000006
872,4295.700000000001
873,3303.0000000000005
874,3072.8
875,3042.2
876,4539.4000000000015
877,3564.7000000000003
878,3790.100000000001
879,3808.900000000001
880,3797.7000000000007
881,4541.000000000002
882,4040.100000000001
883,3527.5000000000005
884,4301.700000000001
885,3554.0000000000005
886,3031.6
887,4047.400000000001
888,4047.300000000001
889,4036.400000000001
890,3528.3000000000006
891,4026.400000000001
892,3796.300000000001
893,3549.5000000000005
894,4041.000000000001
895,3791.800000000001
896,4040.800000000001
897,4545.9000000000015
898,4045.000000000001
899,3554.4000000000005
900,3311.5000000000005
901,3799.100000000001
902,4050.500000000001
903,3786.2000000000007
904,2787.4
905,4301.400000000001
906,4792.700000000001
907,4031.400000000001
908,4289.500000000001
909,4530.200000000002
910,4308.000000000001
911,4538.600000000002
912,3797.400000000001
913,4293.800000000001
914,4054.600000000001
915,4774.800000000001
916,4294.000000000001
917,4027.800000000001
918,3810.100000000001
919,3794.900000000001
920,3552.8000000000006
921,4029.7000000000007
922,4046.900000000001
923,4292.600000000001
924,4297.000000000001
925,4034.800000000001
926,3806.000000000001
927,4280.800000000001
928,4297.000000000001
929,4302.600000000001
930,3534.3000000000006
931,4538.000000000002
932,4049.300000000001
933,4050.600000000001
934,4549.300000000002
935,4296.500000000001
936,4282.900000000001
937,4274.400000000001
938,3306.0000000000005
939,3539.5000000000005
940,4289.400000000001
941,3803.300000000001
942,3054.7
943,4295.500000000001
944,3543.9000000000005
945,4037.600000000001
946,4040.100000000001
947,3306.6000000000004
948,3308.3000000000006
949,3555.5000000000005
950,4294.200000000001
951,4039.600000000001
952,2801.3
953,4038.600000000001
954,4298.500000000001
955,3300.6000000000004
956,3552.6000000000004
957,4044.600000000001
958,4046.600000000001
959,4035.400000000001
960,3795.400000000001
961,2804.9
962,3779.500000000001
963,3322.0000000000005
964,3285.3000000000006
965,4055.300000000001
966,4533.200000000002
967,4057.000000000001
968,4043.500000000001
969,4028.300000000001
970,4030.900000000001
971,4297.300000000001
972,4537.100000000002
973,4531.800000000002
974,3777.500000000001
975,4029.500000000001
976,4289.700000000001
977,4537.600000000002
978,3784.600000000001
979,4036.000000000001
980,3547.1000000000004
981,4548.200000000002
982,4041.300000000001
983,4052.7000000000007
984,3791.400000000001
985,3056.8
986,4034.7000000000007
987,4284.100000000001
988,4041.800000000001
989,3795.800000000001
990,3787.600000000001
991,3793.300000000001
992,4036.2000000000007
993,4288.300000000001
994,4299.900000000001
995,3284.5000000000005
996,4792.400000000001
997,4043.800000000001
998,4042.400000000001
999,4034.100000000001
