run, K
353,6123.799999999999
354,4605.200000000002
355,4356.400000000001
356,4068.0000000000014
357,5593.400000000001
358,4895.700000000001
359,4347.400000000001
360,4350.200000000001
361,4599.1
362,4592.200000000002
363,4586.500000000001
364,4593.4000000000015
365,4361.000000000001
366,4639.100000000001
367,4076.200000000001
368,4862.1
369,4828.400000000001
370,4349.500000000002
371,4604.500000000001
372,4601.100000000001
373,4597.400000000001
374,4106.900000000001
375,4336.000000000001
376,3832.600000000001
377,4853.200000000001
378,4368.1
379,5606.4000000000015
380,4842.100000000001
381,4614.700000000002
382,4858.000000000001
383,4340.500000000002
384,4355.100000000001
385,5123.900000000001
386,4343.100000000001
387,4843.600000000001
388,4874.200000000001
389,5100.300000000001
390,6092.199999999999
391,5318.6
392,4345.800000000001
393,5127.0
394,5062.1
395,4886.700000000002
396,5631.600000000001
397,4597.5
398,4125.8
399,4585.200000000003
400,5089.6
401,4595.400000000001
402,4347.4000000000015
403,4121.4000000000015
404,4568.300000000001
405,4373.000000000001
406,4601.100000000001
407,4852.300000000001
408,4100.7
409,4571.1
410,4813.700000000002
411,4312.300000000001
412,4619.500000000001
413,4839.300000000002
414,4598.6
415,4841.9000000000015
416,3883.0000000000005
417,4348.000000000001
418,4356.400000000001
419,4067.3000000000006
420,4591.600000000001
421,4815.700000000002
422,4630.0
423,4834.800000000003
424,4843.8
425,4880.200000000001
426,4649.000000000001
427,4325.700000000002
428,3847.1000000000004
429,5096.9000000000015
430,5380.0
431,5091.8
432,4355.100000000001
433,3845.7000000000003
434,4846.100000000001
435,5341.700000000001
436,4846.300000000001
437,4377.0
438,4875.300000000001
439,4838.3
440,4852.600000000001
441,5131.0
442,4104.800000000001
443,4568.500000000001
444,4321.000000000002
445,4378.900000000001
446,3845.4000000000005
447,4388.4000000000015
448,4861.3
449,4574.4000000000015
450,4818.800000000001
451,4114.1
452,4322.900000000001
453,4314.900000000001
454,4597.5
455,5117.6
456,4373.800000000001
457,5055.6
458,3832.900000000001
459,4849.4000000000015
460,4349.700000000001
461,4828.9000000000015
462,5093.700000000001
463,5617.3
464,5631.5
465,4372.6
466,4597.000000000001
467,5313.0
468,4853.300000000001
469,3812.8000000000006
470,5088.100000000001
471,4591.900000000001
472,4597.200000000002
473,5374.2
474,4569.9000000000015
475,4808.800000000002
476,5382.0
477,5108.200000000001
478,4359.800000000001
479,4314.200000000002
480,4578.4000000000015
481,4355.100000000002
482,4857.4000000000015
483,4356.800000000001
484,4352.500000000001
485,4356.700000000002
486,4838.800000000001
487,4841.700000000001
488,5099.600000000001
489,4838.500000000002
490,5352.6
491,4849.300000000001
492,4349.200000000001
493,4330.700000000001
494,3604.2000000000003
495,4848.6
496,4876.7
497,4567.1
498,4592.200000000002
499,4323.700000000001
500,4849.900000000001
501,3857.600000000001
502,3627.800000000001
503,4081.8000000000006
504,4589.500000000002
505,4600.200000000001
506,5127.000000000002
507,4605.9000000000015
508,3128.399999999999
509,4344.200000000001
510,4324.500000000002
511,5067.300000000001
512,3597.8999999999996
513,4869.100000000001
514,5596.300000000002
515,5392.0
516,5075.4
517,4332.9000000000015
518,5335.500000000001
519,5082.3
520,4597.800000000002
521,5119.900000000001
522,3837.1000000000004
523,4131.8
524,4327.9000000000015
525,4847.3
526,4590.000000000001
527,4336.100000000001
528,4845.500000000001
529,4849.900000000001
530,4311.800000000001
531,5070.1
532,4343.4000000000015
533,5384.400000000001
534,5607.300000000001
535,5099.6
536,4105.200000000001
537,4842.600000000001
538,4316.400000000001
539,4322.2
540,4349.000000000002
541,5067.9
542,5136.6
543,4595.9000000000015
544,4627.0
545,4322.500000000001
546,4311.500000000001
547,4631.600000000001
548,4355.500000000001
549,5351.900000000001
550,4376.6
551,2893.5
552,4870.300000000001
553,4102.300000000001
554,4645.8
555,4338.000000000001
556,4844.500000000001
557,4094.1
558,6124.5
559,4847.3
560,5337.4000000000015
561,4323.500000000001
562,4817.1
563,5132.200000000001
564,4852.500000000002
565,4808.500000000001
566,3827.000000000001
567,5332.800000000001
568,4864.100000000002
569,4609.299999999999
570,5094.300000000001
571,5129.0
572,4854.300000000001
573,4308.700000000001
574,4341.9000000000015
575,4850.5
576,4585.4000000000015
577,4844.600000000001
578,5139.500000000002
579,4343.700000000001
580,4837.700000000001
581,4328.100000000001
582,5343.500000000002
583,4875.6
584,5084.500000000001
585,4350.800000000002
586,5387.200000000001
587,4882.000000000002
588,5831.4000000000015
589,4350.6
590,4874.900000000001
591,4838.4000000000015
592,4350.800000000001
593,5336.9000000000015
594,3566.3
595,5066.500000000002
596,4853.800000000001
597,4594.9000000000015
598,3606.7000000000003
599,5832.8
600,3874.3
601,5098.500000000001
602,4092.400000000001
603,3849.0000000000005
604,4105.1
605,4352.9000000000015
606,4854.600000000001
607,5345.9000000000015
608,4393.5
609,3603.5000000000005
610,5087.200000000002
611,4601.1
612,5090.000000000001
613,4328.300000000001
614,3847.0000000000005
615,5332.3
616,5373.300000000001
617,5894.6
618,4586.100000000001
619,4885.5
620,4133.8
621,4066.1000000000013
622,4110.1
623,4588.800000000001
624,5846.099999999999
625,4585.000000000001
626,5338.500000000002
627,6132.8
628,4882.000000000001
629,4563.100000000001
630,4327.000000000001
631,4612.200000000001
632,4332.200000000002
633,4067.2000000000016
634,5339.8
635,4310.700000000002
636,4847.1
637,4380.8
638,6123.500000000001
639,4566.500000000001
640,5140.600000000001
641,4345.4000000000015
642,5560.300000000001
643,4841.500000000001
644,5098.500000000001
645,4595.200000000001
646,4077.800000000001
647,5341.200000000002
648,4338.300000000001
649,4841.000000000002
650,4129.0
651,4069.0000000000014
652,5103.400000000001
653,4311.100000000001
654,4354.900000000001
655,4834.700000000001
656,4587.200000000002
657,4589.700000000002
658,4598.300000000001
659,4855.300000000001
660,4597.400000000001
661,4353.600000000001
662,4321.4000000000015
663,4886.3
664,5348.2
665,4853.000000000002
666,3838.000000000002
667,4307.9000000000015
668,4839.200000000001
669,4393.200000000002
670,4565.300000000002
671,5100.200000000003
672,4367.000000000001
673,4560.600000000001
674,4605.1
675,4565.100000000002
676,5345.300000000001
677,4853.1
678,4602.500000000001
679,4852.4000000000015
680,4812.000000000001
681,4369.900000000001
682,4844.4000000000015
683,4600.700000000001
684,4616.300000000001
685,4869.100000000001
686,4360.300000000001
687,4565.000000000002
688,4618.900000000001
689,5096.100000000002
690,5341.000000000001
691,4598.4000000000015
692,4597.100000000002
693,5584.4000000000015
694,4597.800000000001
695,4145.1
696,4355.200000000001
697,4887.200000000002
698,4564.6
699,4630.400000000001
700,4601.6
701,4892.9
702,5305.200000000002
703,4625.700000000002
704,5102.9000000000015
705,4590.300000000001
706,4846.600000000002
707,5080.3
708,5097.5
709,4841.4000000000015
710,5849.200000000001
711,5062.000000000002
712,6088.800000000001
713,4354.700000000001
714,4863.1
715,4357.300000000002
716,4635.2
717,4873.900000000001
718,4817.000000000002
719,4602.800000000001
720,4843.900000000001
721,4077.0000000000014
722,4593.800000000001
723,4837.6
724,5395.8
725,4838.500000000001
726,4842.4000000000015
727,4605.200000000001
728,3827.2000000000007
729,4568.200000000002
730,4842.5
731,4349.6
732,4109.6
733,4596.400000000002
734,4364.800000000001
735,5090.900000000001
736,5095.200000000001
737,4599.300000000001
738,5345.800000000001
739,3867.500000000001
740,4595.800000000001
741,4561.400000000001
742,4359.300000000001
743,4852.900000000001
744,4595.6
745,4849.8
746,4634.500000000001
747,4604.4000000000015
748,4578.000000000001
749,4581.500000000001
750,5340.8
751,4840.300000000001
752,4812.200000000002
753,4595.000000000002
754,4066.7000000000007
755,4597.400000000001
756,4602.400000000001
757,5873.200000000001
758,4133.700000000001
759,4571.300000000002
760,5636.599999999999
761,4559.9000000000015
762,4325.000000000001
763,5126.000000000001
764,4346.800000000002
765,5343.400000000001
766,5347.200000000003
767,4367.8
768,4318.800000000001
769,3842.000000000001
770,4850.800000000001
771,4354.3
772,4099.000000000001
773,4350.800000000001
774,4374.800000000001
775,5340.9
776,4881.8
777,4842.800000000001
778,4799.600000000001
779,5359.4
780,4849.100000000001
781,4841.500000000002
782,4349.300000000001
783,4843.4000000000015
784,4353.500000000002
785,4603.8
786,5072.300000000001
787,5594.700000000002
788,4358.6
789,4333.4000000000015
790,4579.6
791,5577.900000000001
792,5087.500000000001
793,4579.000000000002
794,4584.500000000002
795,4087.8
796,4352.300000000001
797,4360.100000000001
798,3582.3
799,5143.100000000001
800,4064.4000000000015
801,4549.6
802,4630.000000000001
803,4813.400000000001
804,4591.700000000002
805,4098.500000000001
806,5092.500000000001
807,4347.6
808,4369.500000000001
809,4050.7000000000007
810,5870.100000000001
811,4345.8
812,4844.600000000001
813,4313.8
814,4881.2
815,4806.600000000001
816,4599.200000000003
817,4589.300000000001
818,4594.000000000001
819,4606.600000000001
820,4818.4000000000015
821,5880.200000000001
822,3847.900000000001
823,5599.100000000001
824,4824.800000000001
825,3630.5000000000005
826,4101.9
827,6349.7
828,4843.000000000001
829,4561.500000000001
830,4587.800000000001
831,3831.000000000001
832,4567.100000000001
833,4573.8
834,4591.200000000001
835,5880.300000000001
836,3890.7999999999993
837,4608.600000000001
838,4583.700000000002
839,4592.400000000001
840,4623.4000000000015
841,4322.800000000001
842,5063.100000000002
843,4840.4000000000015
844,3817.4000000000005
845,4356.700000000001
846,4561.600000000001
847,5629.700000000001
848,5102.200000000002
849,4572.200000000002
850,4816.100000000001
851,5100.300000000001
852,4369.0
853,5595.000000000001
854,4600.200000000001
855,4626.200000000001
856,4353.9000000000015
857,5641.400000000001
858,3637.3000000000006
859,4870.900000000001
860,4813.9000000000015
861,4649.1
862,4842.800000000001
863,5091.9
864,4131.700000000001
865,4822.2
866,5346.500000000001
867,5083.800000000002
868,5349.4000000000015
869,4588.800000000001
870,4346.1
871,3620.4000000000005
872,4627.900000000001
873,4589.4
874,4134.200000000001
875,5600.3
876,4598.300000000002
877,5617.6
878,5838.1
879,4094.9
880,5121.000000000001
881,4606.800000000001
882,4601.500000000001
883,4632.1
884,4855.4000000000015
885,4610.400000000001
886,3848.8
887,4861.4000000000015
888,4840.300000000001
889,4069.400000000001
890,4376.0
891,4341.4
892,5345.8
893,5131.400000000001
894,4842.4000000000015
895,4586.3
896,4562.700000000001
897,4347.000000000001
898,4610.900000000001
899,4831.200000000001
900,5112.0
901,4125.5
902,3833.000000000001
903,5350.9
904,6388.3
905,4572.500000000001
906,4816.200000000001
907,5098.9000000000015
908,4841.500000000002
909,5045.300000000001
910,5132.7
911,4856.300000000002
912,4106.0
913,4807.800000000001
914,3834.7000000000007
915,4807.500000000002
916,4599.000000000001
917,4829.900000000001
918,4850.100000000001
919,5336.4000000000015
920,3585.4000000000005
921,4363.000000000002
922,4346.000000000001
923,4855.800000000001
924,4844.700000000002
925,4350.200000000001
926,4854.9000000000015
927,4590.100000000001
928,5355.4000000000015
929,5334.000000000002
930,3567.0000000000005
931,5086.000000000003
932,4597.800000000001
933,4880.500000000001
934,4599.6
935,4359.200000000002
936,4799.3
937,4850.3
938,3880.9
939,4588.3
940,4321.700000000002
941,4377.6
942,3126.7000000000007
943,4805.4000000000015
944,5113.900000000001
945,4344.000000000001
946,4347.1
947,5382.4
948,5871.099999999999
949,4606.600000000001
950,4603.900000000001
951,5579.400000000001
952,4379.6
953,4878.800000000001
954,5089.500000000001
955,4382.1
956,4091.6000000000004
957,4092.8000000000006
958,5620.000000000001
959,4586.600000000001
960,5589.0
961,4851.4
962,5376.0
963,4131.8
964,4633.5
965,4107.800000000001
966,4315.300000000001
967,4107.500000000001
968,4871.100000000001
969,5088.100000000001
970,3813.7
971,4567.9000000000015
972,4569.200000000002
973,4565.100000000001
974,4384.100000000001
975,5131.4
976,5313.000000000002
977,5102.9000000000015
978,4080.500000000001
979,5597.600000000001
980,5077.2
981,5094.700000000002
982,4611.300000000001
983,3830.6000000000013
984,4394.4000000000015
985,5590.200000000001
986,5090.300000000001
987,4089.200000000001
988,4620.900000000001
989,4830.900000000001
990,5325.700000000001
991,4876.300000000001
992,4091.500000000001
993,4835.200000000001
994,4813.400000000001
995,5131.0
996,4574.300000000001
997,5105.4000000000015
998,5084.000000000001
999,4592.100000000001
