run, K
464,2847.6
465,3347.2
466,2846.9
467,2847.1
468,1346.8000000000002
469,2847.7
470,1847.0
471,3847.4999999999995
472,1847.6
473,2846.2
474,2347.0
475,1847.3
476,2846.7
477,2347.8
478,2347.3
479,1847.9
480,1847.1
481,3847.8999999999996
482,3346.1
483,2345.4
484,2347.6
485,2844.6
486,2847.1
487,2847.2
488,3347.5
489,2848.0
490,2346.7
491,3346.9
492,1347.4000000000003
493,2845.7
494,2344.6
495,2847.7
496,2847.2
497,2347.6
498,3345.8
499,3345.0
500,1847.6
501,3847.5999999999995
502,2346.5
503,2345.5
504,1346.4000000000003
505,2847.9
506,3347.7
507,2847.4
508,1847.2
509,3847.7999999999997
510,2347.7
511,3847.3999999999996
512,3347.5
513,2845.6
514,3847.1999999999994
515,1846.5
516,2347.7
517,2847.9
518,2847.7
519,2847.8
520,2846.3
521,3347.4
522,2845.2
523,3347.1
524,2846.5
525,3347.3
526,3347.6
527,3347.9
528,2347.3
529,2847.5
530,3847.4999999999995
531,2847.7
532,2347.5
533,2848.0
534,2346.6
535,2847.7
536,2346.5
537,3347.5
538,3846.9999999999995
539,2848.0
540,2847.8
541,1347.7000000000003
542,2847.2
543,2847.8
544,2347.8
545,3847.4999999999995
546,3346.9
547,2847.6
548,2847.0
549,1847.3
550,2847.6
551,2347.0
552,2848.0
553,2847.5
554,3346.2
555,2847.0
556,2847.1
557,3347.7
558,2846.7
559,2848.0
560,1347.9000000000003
561,2347.1
562,2347.2
563,3347.9
564,2347.7
565,2347.7
566,2347.4
567,3847.6999999999994
568,2847.4
569,2347.8
570,3347.5
571,2847.4
572,2846.5
573,2846.8
574,2847.7
575,1846.8
576,3348.0
577,3346.7
578,2847.9
579,1347.6000000000001
580,3846.7999999999997
581,2846.7
582,2847.6
583,2847.6
584,2347.3
585,3847.9999999999995
586,1847.3
587,2846.9
588,2847.2
589,3346.0
590,1847.4
591,2347.6
592,1846.2
593,2347.7
594,2846.5
595,3347.7
596,1847.3
597,3347.8
598,1347.8000000000002
599,2347.9
600,2346.2
601,2847.8
602,3847.4999999999995
603,3347.4
604,2347.5
605,2347.0
606,3346.9
607,2845.6
608,1847.6
609,2847.3
610,2347.9
611,1846.5
612,2847.8
613,2847.5
614,2847.3
615,1846.4
616,3845.8999999999996
617,3347.9
618,3347.6
619,2347.5
620,2346.7
621,2347.6
622,2347.2
623,4347.5
624,2347.6
625,2347.0
626,2344.6
627,1847.6
628,2847.5
629,2847.8
630,2847.8
631,3347.7
632,2847.0
633,3347.9
634,2846.9
635,3346.9
636,2347.6
637,3847.5999999999995
638,2844.7
639,2847.9
640,4347.2
641,2347.9
642,2847.6
643,2347.8
644,2846.7
645,2347.3
646,3847.9999999999995
647,3846.3999999999996
648,2846.9
649,3347.0
650,2347.6
651,2847.3
652,2847.2
653,2347.8
654,4348.0
655,3347.9
656,2347.7
657,2847.8
658,2348.0
659,2847.0
660,3347.1
661,3846.7999999999997
662,1345.4000000000003
663,2347.8
664,2847.9
665,3348.0
666,2347.6
667,2845.9
668,2347.0
669,2848.0
670,3347.2
671,2347.2
672,1847.3
673,3346.5
674,1848.0
675,2346.5
676,3347.7
677,2847.8
678,1347.7000000000003
679,2347.4
680,3347.5
681,3347.4
682,1847.9
683,2844.8
684,3346.4
685,2346.2
686,3346.0
687,3847.4999999999995
688,2847.4
689,3847.6999999999994
690,3844.9999999999995
691,3347.4
692,3346.9
693,2847.8
694,2347.0
695,2347.8
696,3846.8999999999996
697,1845.5
698,2847.4
699,2847.0
700,1847.7
701,2347.6
702,1846.7
703,2346.3
704,2847.6
705,3347.8
706,1846.8
707,3345.2
708,3846.7999999999997
709,2845.7
710,2847.1
711,2846.8
712,1847.2
713,2347.1
714,1847.3
715,2847.0
716,3847.9999999999995
717,2847.8
718,3847.7999999999997
719,2347.9
720,3347.6
721,2347.2
722,2846.5
723,2846.8
724,3348.0
725,1847.6
726,3348.0
727,2846.8
728,3344.8
729,2846.0
730,3347.4
731,3347.7
732,2847.9
733,2848.0
734,1847.8
735,1847.9
736,3346.7
737,2347.6
738,3347.1
739,2848.0
740,2847.8
741,2846.7
742,2846.4
743,2846.7
744,2347.7
745,1847.8
746,3847.8999999999996
747,2845.6
748,1347.0000000000002
749,3846.7999999999997
750,2347.0
751,1847.1
752,2347.3
753,3345.3
754,3347.2
755,2845.8
756,3847.8999999999996
757,2847.7
758,2347.6
759,2844.8
760,2347.8
761,2847.9
762,1847.8
763,2347.1
764,2847.5
765,1847.0
766,3347.0
767,2347.1
768,2347.9
769,1847.2
770,2846.5
771,2846.9
772,2347.5
773,3847.6999999999994
774,3347.6
775,2846.6
776,2347.9
777,2847.4
778,2346.8
779,2347.1
780,2347.6
781,2847.6
782,4347.6
783,2846.8
784,1847.5
785,2347.8
786,3346.9
787,3348.0
788,3847.2999999999997
789,3847.9999999999995
790,3346.2
791,2847.4
792,3347.8
793,1846.7
794,4346.3
795,2848.0
796,3347.2
797,1847.5
798,2847.8
799,2346.3
800,3346.7
801,3347.6
802,2847.7
803,1347.3000000000002
804,2346.8
805,3348.0
806,1846.8
807,3347.1
808,2347.2
809,3347.4
810,2847.4
811,1847.9
812,2846.8
813,4346.4
814,2347.4
815,3846.3999999999996
816,2346.3
817,3347.7
818,2845.1
819,3847.7999999999997
820,2346.2
821,2348.0
822,2847.5
823,1846.8
824,1847.3
825,1846.5
826,1347.6000000000001
827,2347.7
828,2346.7
829,2846.6
830,2847.4
831,3345.0
832,2347.6
833,1847.7
834,3347.1
835,2347.6
836,2345.3
837,2846.7
838,3847.5999999999995
839,2845.6
840,3346.0
841,2846.8
842,2348.0
843,2347.1
844,3846.8999999999996
845,1847.7
846,1347.8000000000002
847,2846.8
848,2847.4
849,3348.0
850,1847.3
851,2847.5
852,2347.2
853,3347.5
854,2847.7
855,2346.4
856,2847.8
857,3847.7999999999997
858,1847.8
859,1847.5
860,2846.9
861,2844.7
862,1847.1
863,2346.8
864,3347.8
865,2347.7
866,1847.6
867,3847.4999999999995
868,3347.2
869,3348.0
870,2847.6
871,2846.9
872,2347.4
873,2347.9
874,2846.0
875,2346.8
876,2347.8
877,2346.3
878,2846.8
879,3847.5999999999995
880,3846.6999999999994
881,1847.1
882,3347.3
883,2847.7
884,1847.8
885,1847.3
886,2847.9
887,3347.1
888,3347.9
889,3347.4
890,3847.3999999999996
891,3346.8
892,3347.7
893,3345.7
894,1847.5
895,2347.0
896,3347.1
897,2847.6
898,1847.3
899,3347.8
900,2847.2
901,3347.4
902,3347.8
903,4847.699999999999
904,2847.7
905,1848.0
906,1847.4
907,2847.1
908,4347.2
909,2346.3
910,1847.3
911,2347.8
912,2347.6
913,1847.3
914,2347.5
915,2847.8
916,1847.9
917,3346.9
918,2347.5
919,2846.6
920,2846.5
921,3847.2999999999997
922,2847.5
923,2347.6
924,3346.8
925,1346.6000000000001
926,3347.4
927,2347.8
928,2347.6
929,3347.9
930,3347.3
931,2347.3
932,2347.6
933,2845.1
934,2847.8
935,2346.9
936,3846.2999999999997
937,2847.0
938,2847.8
939,1846.8
940,2846.9
941,3347.5
942,2347.6
943,4347.0
944,2847.6
945,1847.9
946,3847.3999999999996
947,2846.6
948,3846.7999999999997
949,2846.2
950,1847.5
951,2347.7
952,3847.8999999999996
953,2847.7
954,1848.0
955,3347.1
956,3847.9999999999995
957,2848.0
958,2847.0
959,3847.6999999999994
960,3347.6
961,3847.2999999999997
962,3345.4
963,2846.6
964,2346.6
965,2847.7
966,2847.1
967,3347.5
968,2847.9
969,2847.6
970,3347.6
971,2847.4
972,2347.5
973,2847.3
974,2346.9
975,2346.8
976,1846.6
977,2846.9
978,2346.8
979,3347.6
980,2847.8
981,2847.6
982,3347.5
983,2847.1
984,3847.3999999999996
985,2347.8
986,3345.0
987,2347.7
988,2848.0
989,3347.1
990,2847.4
991,3847.9999999999995
992,2347.6
993,1846.4
994,3346.0
995,3847.9999999999995
996,2847.9
997,1845.9
998,3847.3999999999996
999,2847.7
1000,2846.8
1001,3347.3
1002,4347.3
1003,2845.8
1004,2846.8
1005,2847.8
1006,1846.9
1007,2346.4
1008,3347.6
1009,1847.5
1010,3345.5
1011,3347.4
1012,2846.0
1013,2346.8
1014,2846.5
1015,2846.8
1016,2846.8
1017,2847.9
1018,4347.2
1019,1847.9
1020,3347.7
1021,1847.7
1022,3347.7
1023,2847.4
1024,2847.3
1025,2347.9
1026,3847.3999999999996
1027,3347.8
1028,2848.0
1029,3346.9
1030,3347.5
1031,2847.4
1032,3347.2
1033,2347.1
1034,2848.0
1035,3345.4
1036,847.8
1037,2846.8
1038,2346.8
1039,3347.0
1040,2847.8
1041,3847.6999999999994
1042,2346.7
1043,2847.7
1044,2847.4
1045,3345.5
1046,3345.5
1047,2347.5
1048,2847.4
1049,2347.9
1050,2847.3
1051,2848.0
1052,2847.8
1053,4346.5
1054,2347.9
1055,3847.0999999999995
1056,3347.3
1057,2847.6
1058,2847.5
1059,3347.7
1060,2846.9
1061,2847.8
1062,2847.9
1063,2346.4
1064,2347.3
1065,3347.0
1066,3845.6999999999994
1067,2847.2
1068,3347.7
1069,2347.1
1070,2347.8
1071,2347.5
1072,2346.9
1073,3347.6
1074,2847.7
1075,1846.5
1076,2847.8
1077,2346.7
1078,3346.9
1079,2346.7
1080,3346.8
1081,3347.7
1082,4347.9
1083,3347.0
1084,1847.8
1085,2347.9
1086,1847.0
1087,2846.4
1088,3847.8999999999996
1089,2348.0
1090,2347.9
1091,3345.9
1092,3347.2
1093,2847.5
1094,1847.4
1095,1847.2
1096,2346.9
1097,3347.8
1098,2346.8
1099,4348.0
1100,3347.1
1101,3346.9
1102,3847.5999999999995
1103,3846.2999999999997
1104,3346.9
1105,2845.8
1106,2847.8
1107,3347.1
1108,2347.9
1109,2847.7
1110,1847.3
1111,2347.7
1112,2346.7
1113,3847.7999999999997
1114,2846.4
1115,1847.3
1116,2845.1
1117,2847.5
1118,2846.4
1119,4346.4
1120,2847.7
1121,2347.9
1122,3348.0
1123,2348.0
1124,2347.0
1125,2847.4
1126,2347.0
1127,2847.6
1128,2347.8
1129,4346.4
1130,2847.0
1131,2846.6
1132,3846.9999999999995
1133,2848.0
1134,2347.2
1135,1347.6000000000001
1136,3847.0999999999995
1137,2847.8
1138,4347.3
1139,1847.8
1140,2847.4
1141,2846.0
1142,2846.3
1143,3845.8999999999996
1144,2847.1
1145,2346.4
1146,1847.8
1147,2846.8
1148,2847.7
1149,2347.2
1150,2347.5
1151,2847.8
1152,2847.6
1153,1847.7
1154,3347.5
1155,2846.8
1156,2846.9
1157,2847.9
1158,2347.2
1159,2846.6
1160,3347.5
1161,2846.6
1162,2847.4
1163,3347.8
1164,2847.3
1165,2848.0
1166,2848.0
1167,2348.0
1168,2847.5
1169,1847.4
1170,2847.7
1171,2347.2
1172,4346.8
1173,2347.7
1174,2847.7
1175,2847.5
1176,3847.5999999999995
1177,2846.8
1178,2848.0
1179,2346.2
1180,1847.3
1181,2347.8
1182,1847.5
1183,2847.7
1184,3847.5999999999995
1185,2846.6
1186,4347.5
1187,1847.6
1188,1847.1
1189,2846.8
1190,3347.7
1191,2847.5
1192,2346.2
1193,3347.8
1194,2846.6
1195,2846.9
1196,1846.7
1197,3347.1
1198,2347.8
1199,2847.1
1200,2846.3
1201,1847.9
1202,2347.6
1203,2347.8
1204,2347.0
1205,3847.9999999999995
1206,1847.3
1207,1847.0
1208,2848.0
1209,1847.5
1210,2347.7
1211,2846.9
1212,3347.6
1213,2847.7
1214,2847.2
1215,2347.1
1216,2847.7
1217,3347.4
1218,3345.4
1219,2347.6
1220,3347.6
1221,2347.6
1222,1847.6
1223,2847.8
1224,2347.8
1225,3347.6
1226,3347.4
1227,2845.9
1228,1847.9
1229,1847.3
1230,3347.3
1231,2846.8
1232,1346.8000000000002
1233,2847.6
1234,2846.0
1235,3847.6999999999994
1236,3347.7
1237,3347.0
1238,2846.9
1239,1847.3
1240,1847.9
1241,3347.5
1242,2347.7
1243,1847.4
1244,1847.6
1245,1847.0
1246,1847.3
1247,2847.1
1248,2847.8
1249,2347.8
1250,3347.4
1251,3345.3
1252,3847.7999999999997
1253,2847.9
1254,4348.0
1255,4348.0
1256,2847.9
1257,2847.5
1258,2847.0
1259,2346.6
1260,2845.1
1261,1847.3
1262,3346.9
1263,3847.9999999999995
1264,2347.9
1265,2847.8
1266,3347.5
1267,2847.9
1268,3347.9
1269,3344.8
1270,2347.7
1271,2847.5
1272,2846.6
1273,2847.8
1274,2347.7
1275,1847.6
1276,3347.7
1277,3347.4
1278,2847.9
1279,2348.0
1280,2347.6
1281,1847.6
1282,3847.7999999999997
1283,3847.9999999999995
1284,2346.9
1285,2346.8
1286,2345.8
1287,2346.8
1288,3347.6
1289,3346.5
1290,3846.2999999999997
1291,3347.0
1292,3347.0
1293,3347.8
1294,2847.3
1295,1347.6000000000001
1296,3347.9
1297,2847.1
1298,2346.3
1299,2847.9
1300,2347.5
1301,1346.5000000000002
1302,2847.7
1303,3345.7
1304,2346.4
1305,2847.4
1306,2346.8
1307,1346.4000000000003
1308,2845.9
1309,3346.6
1310,2347.0
1311,1847.4
1312,2847.0
1313,3846.7999999999997
1314,1846.0
1315,2346.0
1316,3346.4
1317,2347.4
1318,2847.8
1319,3847.9999999999995
1320,1347.2000000000003
1321,3347.4
1322,3347.5
1323,2847.9
1324,2347.5
1325,2847.2
1326,1847.9
1327,1847.8
1328,2846.4
1329,2847.4
1330,3347.7
1331,2847.5
1332,3847.9999999999995
1333,2346.4
1334,3346.8
1335,3847.5999999999995
1336,2847.7
1337,3847.9999999999995
1338,1847.9
1339,3344.8
1340,2846.7
1341,2847.2
1342,2347.3
1343,2847.9
1344,2846.8
1345,3847.1999999999994
1346,2847.6
1347,1847.7
1348,2847.0
1349,2346.4
1350,2847.1
1351,3347.1
1352,2846.6
1353,2347.9
1354,3346.9
1355,3345.9
1356,4346.9
1357,2846.7
1358,3846.9999999999995
1359,2847.7
1360,3347.8
1361,2847.3
1362,2346.8
1363,2846.7
1364,1847.4
1365,1847.6
1366,3847.9999999999995
1367,1846.7
1368,2847.9
1369,3847.2999999999997
1370,2846.6
1371,1847.3
1372,2847.1
1373,4346.9
1374,2846.8
1375,2347.7
1376,3847.3999999999996
1377,2847.6
1378,2347.8
1379,2346.7
1380,2846.8
1381,3348.0
1382,3847.6999999999994
1383,2847.0
1384,2847.0
1385,1847.4
1386,2347.7
1387,2847.7
1388,1847.4
1389,2847.6
1390,2347.7
1391,4847.599999999999
1392,2847.4
1393,3347.1
1394,3847.0999999999995
1395,2347.8
1396,1847.6
1397,2847.4
1398,3347.0
1399,1847.4
1400,3346.8
1401,2844.7
1402,2347.8
1403,2346.9
1404,1847.6
1405,1847.5
1406,2846.9
1407,2347.7
1408,2347.8
1409,1845.5
1410,3347.1
1411,2846.9
1412,2847.2
1413,2847.4
1414,2847.6
1415,1847.8
1416,1847.4
1417,3347.4
1418,2347.6
1419,2847.9
1420,2347.1
1421,2345.6
1422,2347.7
1423,3846.8999999999996
1424,3347.3
1425,1846.8
1426,2847.8
1427,3347.2
1428,2347.6
1429,2347.5
1430,3347.9
1431,2344.9
1432,3347.4
1433,2847.7
1434,3347.5
1435,2847.2
1436,2347.0
1437,2847.5
1438,2846.3
1439,3347.9
1440,3347.8
1441,2847.9
1442,3346.5
1443,3346.8
1444,2847.3
1445,2847.4
1446,2847.0
1447,3847.1999999999994
1448,3346.2
1449,2847.7
1450,3347.6
1451,3347.9
1452,3347.5
1453,2847.6
1454,2344.7
1455,2847.8
1456,3347.8
1457,1846.7
1458,1847.7
1459,3847.6999999999994
1460,2347.7
1461,2347.4
1462,2847.8
1463,2348.0
1464,2346.6
1465,2847.5
1466,1847.3
1467,2344.9
1468,1848.0
1469,2847.3
1470,1847.6
1471,3846.5999999999995
1472,3347.5
1473,1847.2
1474,2844.7
1475,3346.7
1476,1347.8000000000002
1477,3347.6
1478,3344.7
1479,3346.7
1480,3846.5999999999995
1481,3847.4999999999995
1482,3347.0
1483,3347.9
1484,2847.7
1485,3347.7
1486,2847.4
1487,2347.6
1488,2347.4
1489,3346.0
1490,2845.9
1491,3347.9
1492,2347.0
1493,3347.6
1494,2347.9
1495,2347.5
1496,3347.5
1497,2847.6
1498,2347.1
1499,848.0
1500,3345.5
1501,2846.7
1502,2346.8
1503,3347.2
1504,2847.1
1505,3846.2999999999997
1506,3347.3
1507,3347.5
1508,2847.6
1509,2847.8
1510,2847.3
1511,2346.4
1512,2847.3
1513,2347.3
1514,3847.5999999999995
1515,2347.5
1516,2346.7
1517,2846.8
1518,2847.7
1519,3347.4
1520,2347.7
1521,4347.9
1522,2346.8
1523,2847.2
1524,2847.8
1525,4346.3
1526,2347.6
1527,3347.4
1528,2346.4
1529,3845.9999999999995
1530,2846.5
1531,2846.7
1532,2846.9
1533,2846.5
1534,2847.7
1535,3344.8
1536,3847.5999999999995
1537,1847.5
1538,3348.0
1539,3347.6
1540,2847.5
1541,2346.8
1542,3347.4
1543,1847.4
1544,3346.9
1545,1847.6
1546,3847.8999999999996
1547,2347.9
1548,4346.3
1549,2847.8
1550,2847.2
1551,4346.9
1552,2847.4
1553,2847.8
1554,2347.8
1555,1846.4
1556,3847.5999999999995
1557,3346.5
1558,3347.4
1559,2347.1
1560,1847.3
1561,2846.6
1562,1847.3
1563,3347.7
1564,2344.7
1565,2346.8
1566,3847.7999999999997
1567,3346.4
1568,2846.8
1569,1847.6
1570,2847.3
1571,3346.8
1572,3345.7
1573,2347.1
1574,1347.6000000000001
1575,3847.5999999999995
1576,3346.9
1577,3347.9
1578,2347.8
1579,2347.6
1580,1846.7
1581,2847.3
1582,2347.8
1583,3347.5
1584,2847.3
1585,2847.9
1586,3847.7999999999997
1587,2847.9
1588,1847.6
1589,2347.3
1590,2347.5
1591,2847.7
1592,3847.4999999999995
1593,2847.7
1594,1847.0
1595,2847.4
1596,2847.2
1597,2347.9
1598,2347.7
1599,3347.6
1600,4347.2
1601,2347.4
1602,2346.3
1603,3347.7
1604,3346.2
1605,3847.9999999999995
1606,4347.2
1607,2347.7
1608,3347.8
1609,1847.3
1610,1847.5
1611,4347.9
1612,2347.5
1613,2847.7
1614,2347.7
1615,3347.2
1616,2346.7
1617,3347.9
1618,3846.9999999999995
1619,2846.5
1620,2847.4
1621,3847.7999999999997
1622,3347.5
1623,3845.7999999999997
1624,2846.8
1625,3846.9999999999995
1626,2347.2
1627,2847.6
1628,1847.3
1629,2347.6
1630,3845.6999999999994
1631,2847.7
1632,2346.8
1633,2347.7
1634,3348.0
1635,1847.3
1636,3347.7
1637,2847.6
1638,1847.6
1639,2346.7
1640,2346.7
1641,3347.2
1642,3347.3
1643,3847.9999999999995
1644,2846.5
1645,2848.0
1646,2847.0
1647,1346.7000000000003
1648,1846.2
1649,2347.6
1650,2847.7
1651,3347.2
1652,2847.3
1653,2847.0
1654,3345.2
1655,3346.7
1656,2345.4
1657,1847.8
1658,3845.6999999999994
1659,847.0
1660,3347.9
1661,3846.1999999999994
1662,2846.9
1663,2347.3
1664,2347.4
1665,2346.4
1666,3347.3
1667,2846.3
1668,2847.8
1669,2347.3
1670,2847.2
1671,2845.6
1672,3845.5999999999995
1673,2846.4
1674,1347.6000000000001
1675,3346.8
1676,3347.5
1677,2347.2
1678,3347.5
1679,2346.2
1680,2847.1
1681,2847.7
1682,3347.3
1683,3348.0
1684,2847.6
1685,2346.8
1686,3347.3
1687,2845.9
1688,2848.0
1689,2347.1
1690,2847.6
1691,3847.9999999999995
1692,2844.7
1693,1347.6000000000001
1694,1846.8
1695,2347.0
1696,2346.6
1697,3847.0999999999995
1698,3348.0
1699,3346.9
1700,3347.0
1701,3346.0
1702,1847.6
1703,2847.3
1704,3347.8
1705,2847.7
1706,2347.0
1707,3347.8
1708,3347.1
1709,2847.8
1710,1848.0
1711,4348.0
1712,2847.5
1713,2847.6
1714,3346.8
1715,2347.8
1716,2847.9
1717,2847.9
1718,2847.6
1719,1848.0
1720,2845.7
1721,2347.0
1722,2846.8
1723,3847.1999999999994
1724,1847.9
1725,3347.8
1726,3346.4
1727,2847.5
1728,2847.7
1729,1346.9000000000003
1730,1847.6
1731,2347.6
1732,3347.0
1733,1846.8
1734,3846.6999999999994
1735,2347.7
1736,2847.0
1737,2847.7
1738,3345.1
1739,1846.8
1740,2347.8
1741,2846.8
1742,3347.0
1743,4846.999999999999
1744,3847.5999999999995
1745,2347.1
1746,3344.9
1747,2347.7
1748,3847.5999999999995
1749,1847.4
1750,2347.5
1751,2847.2
1752,2846.6
1753,3347.7
1754,3847.8999999999996
1755,3347.9
1756,3347.4
1757,2347.5
1758,2846.4
1759,2347.5
1760,2846.0
1761,2847.1
1762,2847.5
1763,3346.5
1764,1846.7
1765,3347.5
1766,3347.6
1767,1847.0
1768,3346.9
1769,3846.1999999999994
1770,3347.8
1771,2346.2
1772,2848.0
1773,3348.0
1774,2347.6
1775,2347.8
