run, K
749,5836.6
750,7327.4
751,6832.2
752,5833.4
753,6835.6
754,5833.2
755,7331.4
756,5828.4
757,6826.4
758,6330.2
759,6835.5
760,6829.4
761,6837.3
762,6837.5
763,5335.6
764,6330.7
765,7825.6
766,7831.4
767,5839.7
768,6332.7
769,6832.1
770,7342.4
771,6336.9
772,6334.2
773,6828.4
774,5831.1
775,4349.4
776,7331.1
777,7829.6
778,6830.4
779,6837.2
780,3848.7
781,6336.6
782,7335.2
783,6833.9
784,5831.7
785,6324.0
786,4346.4
787,8330.4
788,7333.2
789,6322.4
790,7827.9
791,6328.4
792,6325.2
793,7828.1
794,7841.2
795,6829.2
796,6830.7
797,7836.1
798,7830.5
799,6833.2
800,5841.7
801,6840.4
802,5832.6
803,6841.2
804,6341.4
805,6832.4
806,5835.2
807,6829.7
808,4348.7
809,8826.4
810,6831.4
811,7340.4
812,6337.6
813,6339.2
814,6330.9
815,4349.4
816,4849.4
817,6340.4
818,7830.9
819,6331.4
820,3851.0
821,6335.2
822,6330.2
823,7327.2
824,6831.6
825,6826.5
826,6838.5
827,6843.7
828,5838.4
829,3842.7
830,5839.4
831,6830.5
832,6828.4
833,6334.5
834,5343.4
835,7838.2
836,8335.5
837,6332.1
838,6828.6
839,4355.3
840,4345.4
841,7326.4
842,6829.1
843,6829.2
844,6838.4
845,6335.2
846,4341.7
847,5829.4
848,4335.4
849,5831.5
850,7334.7
851,7830.4
852,5847.0
853,6325.4
854,4332.4
855,5343.6
856,7332.4
857,6835.9
858,8334.2
859,5829.4
860,6833.7
861,6329.4
862,5353.7
863,6326.7
864,6337.7
865,6837.2
866,7337.4
867,7831.6
868,6337.4
869,6330.1
870,6329.6
871,4846.2
872,5836.5
873,7330.4
874,3846.4
875,5829.2
876,5833.4
877,7834.4
878,6332.9
879,3831.6
880,6334.7
881,6335.4
882,5837.0
883,7330.4
884,6839.4
885,6334.5
886,4346.0
887,6839.4
888,5336.4
889,5838.2
890,6327.4
891,6838.2
892,5835.2
893,4837.4
894,6830.4
895,6333.4
896,7826.1
897,5327.6
898,7328.1
899,7329.4
900,8319.4
901,5830.4
902,5333.6
903,7326.7
904,6331.4
905,5844.7
906,8330.4
907,6334.4
908,6834.6
909,6830.7
910,6332.7
911,8338.1
912,7828.6
913,7333.3
914,8330.4
915,7329.4
916,6831.7
917,6834.2
918,6832.4
919,4849.4
920,7830.4
921,6337.4
922,7334.1
923,7328.2
924,6338.6
925,7330.4
926,6333.2
927,5337.4
928,6838.7
929,7837.4
930,6834.4
931,3846.1
932,6835.6
933,6338.5
934,7830.9
935,4351.5
936,7336.5
937,7337.6
938,5844.5
939,7837.4
940,6334.6
941,8334.6
942,6327.1
943,7830.2
944,5833.6
945,6833.9
946,5831.6
947,8336.4
948,6335.4
949,6828.4
950,5343.7
951,4842.4
952,5331.7
953,6337.3
954,7830.7
955,6836.2
956,6838.9
957,5339.4
958,7828.2
959,4344.9
960,6332.4
961,6339.1
962,7830.4
963,5838.6
964,3845.7
965,7340.4
966,6335.9
967,7325.4
968,6330.4
969,6336.6
970,5342.4
971,5834.2
972,6841.2
973,6336.4
974,7335.2
975,7840.1
976,7343.0
977,5835.4
978,6835.2
979,6337.3
980,7832.7
981,6828.6
982,6828.6
983,5849.2
984,5830.7
985,6834.5
986,6332.4
987,6831.4
988,8327.4
989,5829.4
990,7833.6
991,4354.4
992,5834.6
993,6341.4
994,6334.4
995,4349.4
996,5832.8
997,5837.4
998,4344.2
999,6332.4
