run, K
537,6832.4
538,6332.1
539,6832.9
540,6337.2
541,7841.0
542,7843.5
543,2846.4
544,5336.4
545,5840.4
546,4342.4
547,6821.7
548,4348.7
549,6341.5
550,5844.4
551,7341.1
552,4347.4
553,6335.5
554,6331.4
555,5326.6
556,5840.5
557,4843.1
558,7335.4
559,5346.4
560,7338.2
561,6336.2
562,7337.0
563,4350.2
564,4345.1
565,6824.6
566,6331.6
567,6330.6
568,5836.4
569,7331.4
570,6835.9
571,5336.1
572,6837.4
573,6838.1
574,5328.4
575,4855.3
576,6832.2
577,7336.6
578,6333.9
579,6339.1
580,4844.7
581,7833.9
582,4845.4
583,7329.4
584,5836.7
585,6334.1
586,5839.2
587,6324.4
588,4349.0
589,7832.1
590,7839.0
591,6836.4
592,6838.4
593,7333.0
594,6335.2
595,7332.2
596,6827.4
597,6336.6
598,6330.7
599,7830.0
600,3846.2
601,7829.2
602,7826.4
603,6331.4
604,8326.2
605,6343.5
606,8332.4
607,5838.3
608,7327.1
609,5836.4
610,5833.4
611,7321.7
612,6331.4
613,7318.1
614,6335.4
615,5334.7
616,6826.4
617,7333.7
618,5334.4
619,7334.4
620,6336.4
621,7327.4
622,7839.1
623,7327.7
624,6833.3
625,6329.4
626,5829.6
627,7829.4
628,6340.5
629,4857.0
630,6834.0
631,5345.4
632,5846.3
633,7334.3
634,6837.2
635,7833.7
636,6839.6
637,6342.4
638,5832.4
639,6837.4
640,6838.2
641,6328.4
642,5350.0
643,8829.4
644,8333.4
645,6342.4
646,7332.4
647,7330.0
648,6834.4
649,7330.2
650,5829.1
651,6332.2
652,6335.2
653,4850.4
654,6338.5
655,6327.4
656,7327.4
657,6331.6
658,7331.4
659,5343.9
660,4327.4
661,7333.4
662,6339.4
663,4842.4
664,5826.4
665,5333.6
666,7826.4
667,7329.1
668,6831.4
669,6334.7
670,6837.7
671,6827.2
672,6829.4
673,7335.4
674,5328.4
675,6328.7
676,7327.6
677,6825.4
678,6826.4
679,6834.4
680,6344.0
681,6327.6
682,7332.6
683,7830.6
684,5339.2
685,6832.5
686,6834.1
687,4345.4
688,6838.4
689,6336.0
690,7335.9
691,6332.4
692,7822.9
693,7330.1
694,7333.4
695,7333.9
696,5847.7
697,7823.4
698,4350.9
699,6834.7
700,6824.4
701,5844.4
702,6833.4
703,6333.6
704,6829.2
705,4835.7
706,7827.4
707,6339.6
708,5349.5
709,5834.1
710,5349.7
711,6340.3
712,6334.6
713,5837.4
714,3838.4
715,5333.7
716,7829.4
717,6841.4
718,5832.7
719,7328.7
720,5353.2
721,7337.0
722,6841.5
723,8328.2
724,6328.4
725,7335.2
726,4347.4
727,7327.6
728,5829.2
729,6833.2
730,7334.4
731,6831.9
732,6833.4
733,6841.4
734,6338.7
735,5848.0
736,7338.0
737,6819.4
738,6332.4
739,6335.7
740,3841.4
741,7338.4
742,6830.2
743,6843.5
744,4345.2
745,6844.9
746,8335.4
747,7822.4
748,3847.2
749,6331.6
750,6333.7
751,8328.2
752,5343.4
753,7337.7
754,6338.4
755,6329.4
756,6334.9
757,7327.6
758,4847.4
759,4851.0
760,6830.2
761,5843.2
762,4348.9
763,6319.4
764,6840.9
765,7332.6
766,4334.4
767,5827.7
768,3854.4
769,5835.4
770,7837.4
771,6835.3
772,6342.9
773,7829.4
774,4348.3
775,6829.7
776,6839.0
777,6835.2
778,6334.4
779,6832.2
780,7334.0
781,7836.3
782,5833.7
783,5835.4
784,5332.6
785,5349.5
786,7329.2
787,3849.0
788,3854.4
789,5840.6
790,4345.4
791,6839.0
792,4351.7
793,7324.4
794,7333.4
795,7837.4
796,5830.0
797,3844.5
798,6342.5
799,4836.4
800,6827.4
801,6334.4
802,5329.1
803,5336.4
804,5325.4
805,7336.9
806,6327.4
807,5833.2
808,5844.0
809,5334.6
810,6834.3
811,6833.4
812,3845.7
813,7335.2
814,7332.5
815,6833.4
816,5340.7
817,6335.5
818,6331.2
819,5832.4
820,6844.3
821,5834.4
822,6836.4
823,7332.4
824,6329.4
825,5821.3
826,6833.7
827,7339.7
828,6335.3
829,7332.5
830,5825.4
831,7338.1
832,7333.2
833,7337.0
834,6829.4
835,6340.2
836,7836.1
837,5837.4
838,5343.2
839,6838.7
840,5834.4
841,5349.2
842,6328.9
843,6342.6
844,8331.4
845,6331.6
846,6327.2
847,6832.4
848,7828.4
849,6341.4
850,7828.4
851,4342.2
852,7827.4
853,5827.6
854,5828.1
855,5841.7
856,6335.3
857,5834.7
858,5833.7
859,7838.4
860,6838.7
861,6845.0
862,5838.7
863,6834.1
864,6827.5
865,7832.1
866,7340.4
867,6838.9
868,7834.4
869,3840.6
870,6829.6
871,6831.4
872,6841.7
873,4852.4
874,8335.7
875,5327.4
876,6343.2
877,4346.1
878,7330.4
879,7333.4
880,6831.4
881,8327.6
882,5334.0
883,6833.3
884,7338.2
885,7833.9
886,6824.6
887,5843.4
888,3840.7
889,7332.4
890,6339.2
891,3844.2
892,6842.4
893,5837.2
894,6836.0
895,7329.6
896,7829.4
897,6329.0
898,6843.2
899,6836.4
900,5833.1
901,6840.5
902,6336.2
903,6836.4
904,5349.2
905,6331.0
906,6345.7
907,6826.4
908,7828.2
909,5840.4
910,7834.0
911,6335.0
912,7335.4
913,6839.2
914,6335.4
915,5838.4
916,6326.1
917,7333.6
918,4359.3
919,5830.0
920,6335.3
921,6335.4
922,7826.4
923,5836.4
924,7328.2
925,4348.4
926,6832.2
927,3836.4
928,4340.9
929,5831.6
930,7838.0
931,7337.2
932,6835.4
933,7336.0
934,6832.9
935,5839.9
936,6332.4
937,7330.4
938,5830.7
939,6336.4
940,5338.9
941,3846.4
942,8333.2
943,6327.4
944,6829.4
945,6830.9
946,5345.4
947,6344.4
948,6328.4
949,6335.4
950,7828.4
951,4832.2
952,6332.1
953,7823.2
954,6334.4
955,6342.4
956,6832.4
957,6832.6
958,6837.4
959,8333.2
960,6328.1
961,6337.4
962,6341.0
963,7335.7
964,6334.4
965,6828.2
966,7332.2
967,7834.7
968,8338.6
969,7323.6
970,5837.6
971,7833.7
972,8833.4
973,7343.0
974,6335.0
975,6835.4
976,5841.5
977,5325.7
978,3343.4
979,6339.0
980,6837.4
981,5337.7
982,4848.5
983,7341.4
984,6332.4
985,6832.6
986,4338.1
987,7825.6
988,8325.4
989,5837.4
990,7332.4
991,7829.4
992,4856.2
993,6330.4
994,7328.4
995,4831.5
996,4846.5
997,6833.5
998,5836.2
999,5341.7
1000,7322.4
1001,5840.1
1002,5833.7
1003,7833.1
1004,5338.7
1005,6334.7
1006,6837.4
1007,5846.3
1008,4846.4
1009,6833.4
1010,6334.5
1011,6332.2
1012,7318.2
1013,8340.2
1014,7333.0
1015,6336.6
1016,5833.5
1017,5835.7
1018,3849.2
1019,7334.4
1020,4345.1
1021,6330.7
1022,8831.6
1023,4344.5
1024,6834.4
1025,7831.1
1026,6337.2
1027,7831.3
1028,7833.4
1029,7825.4
1030,5346.5
1031,6832.4
1032,6332.3
1033,4351.2
1034,5348.7
1035,7338.4
1036,6329.3
1037,6326.6
1038,5835.7
1039,6830.2
1040,5844.4
1041,6333.2
1042,6331.4
1043,5837.6
1044,7837.5
1045,5841.2
1046,6833.9
1047,5342.4
1048,6841.4
1049,6836.0
1050,6341.1
1051,4844.0
1052,6835.7
1053,7835.4
1054,7336.2
1055,6330.4
1056,7331.9
1057,6336.4
1058,6340.0
1059,4856.7
1060,6340.4
1061,5819.4
1062,6833.4
1063,8332.5
1064,5847.1
1065,7832.6
1066,6329.2
1067,6834.7
1068,5834.6
1069,4844.2
1070,7323.4
1071,5834.1
1072,4846.4
1073,7334.1
1074,6340.2
1075,5832.1
1076,5830.4
1077,5830.0
1078,8332.4
1079,6329.6
1080,6826.4
1081,5835.4
1082,6339.5
1083,5346.1
1084,7338.4
1085,7831.2
1086,5838.4
1087,7341.4
1088,6330.4
1089,7326.4
1090,5834.0
1091,7836.4
1092,7835.7
1093,7826.4
1094,6332.4
1095,4348.4
1096,5824.4
1097,6331.4
1098,6824.6
1099,6824.4
1100,5839.9
1101,5827.6
1102,7821.4
1103,6336.4
1104,6339.5
1105,7328.1
1106,5826.2
1107,4345.7
1108,7826.6
1109,6326.4
1110,5841.4
1111,5834.4
1112,6840.3
1113,5838.7
1114,5832.5
1115,6334.4
1116,3852.2
1117,4849.2
1118,6836.7
1119,7337.4
1120,7819.4
1121,7827.2
1122,6841.4
1123,8330.4
1124,6331.9
1125,7338.2
1126,6345.5
1127,6336.9
1128,6334.4
1129,3845.2
1130,4836.1
1131,5835.7
1132,7834.5
1133,6334.1
1134,5340.7
1135,6340.2
1136,7828.4
1137,6830.6
1138,4342.2
1139,7336.2
1140,6834.2
1141,5828.6
1142,4854.2
1143,5840.0
1144,6332.0
1145,5833.4
1146,7324.4
1147,6829.6
1148,6332.7
1149,6836.5
1150,7330.6
1151,7335.3
1152,6333.5
1153,6835.7
1154,6328.1
1155,5339.7
1156,6838.1
1157,6337.4
1158,4841.6
1159,7326.4
1160,5345.7
1161,6822.4
1162,5842.7
1163,5835.6
1164,6337.9
1165,7821.6
1166,6830.4
1167,6327.2
1168,5345.4
1169,6832.9
1170,6829.4
1171,6835.4
1172,6837.5
1173,5824.6
1174,7332.6
1175,5837.4
1176,6332.7
1177,5852.9
1178,6833.4
1179,6334.7
1180,5835.7
1181,5827.7
1182,7328.6
1183,5827.5
1184,5837.7
1185,6837.2
1186,6838.6
1187,4347.9
1188,6834.4
1189,6827.4
1190,6334.4
1191,7338.5
1192,8336.1
1193,4351.5
1194,5340.6
1195,6833.4
1196,6324.4
1197,7328.4
1198,7328.6
1199,6332.6
1200,7827.7
1201,4344.4
1202,6837.4
1203,5824.2
1204,5339.6
1205,5351.2
1206,6333.6
1207,6831.4
1208,6334.4
1209,7335.2
1210,6832.4
1211,6830.4
1212,6837.4
1213,5334.4
1214,3848.4
1215,5841.6
1216,6328.4
1217,6340.4
1218,5833.2
1219,5846.4
1220,6334.4
1221,6841.2
1222,8329.2
1223,7835.4
1224,4847.6
1225,4838.4
1226,6339.9
1227,6332.4
1228,6343.5
1229,7337.1
1230,6334.4
1231,7335.1
1232,6337.2
1233,6340.4
1234,6328.4
1235,6835.7
1236,6334.0
1237,4843.2
1238,5838.4
1239,4848.0
1240,5832.4
1241,6340.2
1242,5836.5
1243,4342.4
1244,5835.4
1245,4845.0
1246,7329.6
1247,8824.3
1248,5847.5
1249,4828.6
1250,7334.1
1251,6831.9
1252,6336.1
1253,5343.3
1254,7336.6
1255,4853.3
1256,7342.0
1257,6335.9
1258,6829.4
1259,6331.9
1260,6340.4
1261,7330.2
1262,7333.4
1263,6335.4
1264,4340.4
1265,6841.2
1266,6330.4
1267,6845.0
1268,7325.4
1269,6831.1
1270,4839.9
1271,5823.6
1272,6830.1
1273,4344.4
1274,5838.2
1275,6335.0
1276,3847.5
1277,5337.6
1278,7825.2
1279,6339.7
1280,8328.4
1281,6837.4
1282,6337.4
1283,5834.4
1284,6835.4
1285,3845.4
1286,5833.2
1287,8836.1
1288,6825.4
1289,5832.4
1290,8332.0
1291,6334.0
1292,5835.4
1293,6835.2
1294,6833.4
1295,5326.4
1296,8332.4
1297,5827.4
1298,7831.4
1299,6836.5
1300,6826.4
1301,4844.9
1302,5350.9
1303,5844.4
1304,6338.2
1305,6333.4
1306,4346.4
1307,6845.2
1308,6333.4
1309,7327.4
1310,3850.7
1311,4354.4
1312,5339.0
1313,6341.4
1314,6828.2
1315,4337.9
1316,7823.2
1317,6326.6
1318,8333.2
1319,7321.4
1320,6825.4
1321,6330.2
1322,5332.7
1323,6333.0
1324,5833.3
1325,6835.7
1326,7334.9
1327,6326.4
1328,7329.1
1329,6323.2
1330,6832.4
1331,5336.4
1332,7827.6
1333,6335.2
1334,6332.4
1335,5826.3
1336,8332.4
1337,6839.4
1338,5834.4
1339,6336.5
1340,5341.6
1341,6341.2
1342,6826.4
1343,5842.4
1344,6845.1
1345,6332.7
1346,6829.4
1347,5828.6
1348,6329.2
1349,8326.4
1350,6332.7
1351,7334.1
1352,7825.4
1353,7831.2
1354,5837.4
1355,6833.2
1356,5836.4
1357,7329.7
1358,6833.4
1359,6833.4
1360,7836.1
1361,7835.0
1362,8332.6
1363,5821.4
1364,7331.4
1365,6835.5
1366,6338.4
1367,5828.4
1368,6343.1
1369,7334.4
1370,7327.4
1371,5342.6
1372,6832.4
1373,4836.4
1374,7836.2
1375,4845.4
1376,5830.1
1377,6331.2
1378,4351.5
1379,6824.9
1380,7334.4
1381,6325.4
1382,5833.4
1383,5832.4
1384,7326.2
1385,6835.4
1386,5840.2
1387,5839.2
1388,5337.4
1389,7335.2
1390,5843.4
1391,5843.5
1392,5839.4
1393,6328.9
1394,7326.1
1395,6835.4
1396,6330.4
1397,7830.6
1398,7831.4
1399,7338.4
1400,8325.4
1401,5844.4
1402,6840.6
1403,3845.4
1404,6829.5
1405,5333.5
1406,6831.2
1407,5838.4
1408,6325.2
1409,6326.9
1410,8334.4
1411,5837.6
1412,5838.7
1413,5829.4
1414,4346.0
1415,8333.4
1416,6337.5
1417,7828.9
1418,6341.0
1419,4832.2
1420,6328.1
1421,6832.9
1422,5828.7
1423,5841.7
1424,6829.4
1425,6335.0
1426,7336.5
1427,7335.1
1428,7334.4
1429,7830.6
1430,3836.6
1431,6831.0
1432,5839.4
1433,4352.4
1434,6837.4
1435,6335.7
1436,6837.6
1437,4850.5
1438,5842.5
1439,6832.4
1440,7330.7
1441,6329.6
1442,5831.4
1443,7328.8
1444,7329.4
1445,8327.2
1446,5829.4
1447,6834.4
1448,5832.6
1449,7835.4
1450,5830.6
1451,5343.4
1452,7330.4
1453,7334.7
1454,6336.5
1455,6837.4
1456,6825.3
1457,5833.4
1458,5344.5
1459,7840.7
1460,6833.4
1461,6832.4
1462,5836.7
1463,4348.0
1464,6340.4
1465,7334.1
1466,5348.4
1467,6834.4
1468,6335.7
1469,4841.4
1470,6839.0
1471,7326.2
1472,7820.4
1473,6336.4
1474,4347.5
1475,5333.6
1476,7834.4
1477,5337.4
1478,5339.4
1479,5833.7
1480,7331.7
1481,8331.4
1482,7340.0
1483,6334.2
1484,8331.4
1485,6336.7
1486,6837.9
1487,7331.4
1488,6327.6
1489,6837.9
1490,5842.4
1491,4356.7
1492,7332.6
1493,7330.4
1494,6837.4
1495,6331.7
1496,5333.4
1497,7327.4
1498,5835.3
1499,4843.4
1500,6829.4
1501,7827.4
1502,5841.0
1503,3847.4
1504,6340.5
1505,6336.6
1506,7834.1
1507,6834.4
1508,7331.4
1509,7833.2
1510,5837.4
1511,4856.0
1512,7833.4
1513,6837.2
1514,3856.4
1515,5823.4
1516,7337.9
1517,5342.4
1518,5827.6
1519,6833.2
1520,6338.4
1521,6831.6
1522,6832.2
1523,6836.2
1524,6340.4
1525,7331.4
1526,8329.6
1527,6837.6
1528,6336.6
1529,6339.4
1530,5332.5
1531,6329.6
1532,5827.6
1533,6338.2
1534,7323.4
1535,6835.9
1536,5835.5
1537,6334.4
1538,8830.1
1539,4340.4
1540,7838.2
1541,4831.4
1542,4843.7
1543,5833.6
1544,7835.4
1545,3842.4
1546,5838.2
1547,8325.7
1548,6333.4
1549,7327.4
1550,7332.1
1551,5334.4
1552,5328.6
1553,4350.0
1554,5836.4
1555,7832.4
1556,6334.7
1557,6837.0
1558,6836.3
1559,6333.6
1560,6834.4
1561,7339.2
1562,8329.6
1563,6337.2
1564,7829.3
1565,7826.6
1566,6826.5
1567,7339.4
1568,6344.4
1569,6831.4
1570,6341.9
1571,4352.3
1572,6836.7
1573,6827.9
1574,7831.4
1575,5338.1
1576,5849.2
1577,6332.9
1578,3850.2
1579,5339.4
1580,6333.7
1581,6839.7
1582,7836.1
1583,5830.4
1584,4836.2
1585,6840.4
1586,6839.4
1587,4848.2
1588,7834.4
1589,6833.0
1590,5340.7
1591,4845.4
1592,6345.7
1593,5835.2
1594,7332.4
1595,6827.1
1596,5838.5
1597,5828.2
1598,2846.2
1599,6830.4
1600,6828.7
1601,5332.4
1602,6338.7
1603,4342.5
1604,6332.4
1605,6334.5
1606,6827.4
1607,6340.0
1608,8836.0
1609,7325.6
1610,6825.6
1611,5335.7
1612,4853.3
1613,7331.4
1614,6329.4
1615,4341.4
1616,7335.4
1617,7336.4
1618,5846.2
1619,5835.4
1620,5837.7
1621,6830.0
1622,6834.1
1623,4342.4
1624,6322.2
1625,5336.4
1626,7330.4
1627,6333.9
1628,6333.9
1629,3846.4
1630,7334.2
1631,6326.5
1632,6337.4
1633,6341.4
1634,6838.5
1635,6828.3
1636,6331.4
1637,7327.4
1638,7337.6
1639,4352.4
1640,4847.9
1641,6835.0
1642,7330.4
1643,5838.3
1644,7330.4
1645,5833.7
1646,7837.4
1647,6825.9
1648,6829.4
1649,3849.4
1650,6330.6
1651,5343.4
1652,5832.7
1653,6338.0
1654,6334.4
1655,7331.9
1656,6327.6
1657,7327.5
1658,7329.4
1659,6836.4
1660,8334.6
1661,7336.2
1662,6326.4
1663,5333.6
1664,6829.4
1665,6838.3
1666,6840.0
1667,7337.4
1668,4329.2
1669,7334.4
1670,6828.9
1671,6328.1
1672,5345.9
1673,6330.6
1674,6334.4
1675,6833.5
1676,6331.4
1677,6830.6
1678,5838.4
1679,5839.0
1680,5832.7
1681,7331.5
1682,6837.4
1683,4843.4
1684,7333.4
1685,6337.7
1686,6336.4
1687,7337.4
1688,5833.5
1689,7333.9
1690,6834.4
1691,6834.4
1692,6843.4
1693,7833.1
1694,6330.4
1695,6335.2
1696,5331.7
1697,5341.0
1698,5334.6
1699,6832.2
1700,6834.4
1701,7329.6
1702,6329.4
1703,6328.4
1704,6824.3
1705,7324.4
1706,5836.4
1707,6330.0
1708,6838.2
1709,8339.2
1710,4844.6
1711,6834.1
1712,3343.4
1713,7328.3
1714,6826.4
1715,5339.5
1716,5840.4
1717,3846.4
1718,5344.2
1719,6325.4
1720,6832.4
1721,6333.4
1722,5343.6
1723,8326.4
1724,6836.4
1725,5839.7
1726,7333.4
1727,5329.6
1728,5338.7
1729,6337.2
1730,7330.3
1731,6325.7
1732,4840.4
1733,6834.0
1734,6834.5
1735,6834.4
1736,7326.6
1737,5348.4
1738,7330.4
1739,6339.7
1740,6333.4
1741,6830.9
1742,6331.6
1743,6835.4
1744,5834.5
1745,5833.4
1746,6331.6
1747,4355.7
1748,4339.4
1749,5835.5
1750,6830.4
1751,6331.7
1752,6321.2
1753,8336.2
1754,5835.7
1755,5337.5
1756,5824.4
1757,7832.6
1758,5847.5
1759,6331.2
1760,6336.4
1761,6334.9
1762,6828.4
1763,6820.2
1764,4828.4
1765,7835.5
1766,7833.4
1767,7332.5
1768,6329.4
1769,4347.4
1770,5342.3
1771,6336.4
1772,5836.1
1773,6330.6
1774,7334.0
1775,7825.2
1776,6331.1
1777,5330.6
1778,6343.4
1779,7331.9
1780,6833.4
1781,7822.4
1782,7334.1
1783,6837.4
1784,5840.5
1785,7330.4
1786,6334.4
1787,5826.4
1788,5849.2
1789,7328.2
1790,6837.4
1791,5837.4
1792,5834.6
1793,7337.5
1794,8327.3
1795,3343.4
1796,5343.6
1797,5834.4
1798,5849.0
1799,4345.4
1800,7332.6
1801,5328.6
1802,5344.1
1803,8827.2
1804,4336.7
1805,8328.4
1806,6835.0
1807,6334.4
1808,6831.9
1809,4836.4
1810,6830.4
1811,6832.4
1812,5340.4
1813,8332.7
1814,4846.2
1815,6328.4
1816,5824.4
1817,8328.4
1818,5832.6
1819,7333.6
1820,7340.5
1821,6836.2
1822,6828.4
1823,4850.9
1824,6336.2
1825,4847.4
1826,6843.4
1827,4840.4
1828,4334.1
1829,5336.3
1830,3848.4
1831,4850.3
1832,6338.4
1833,6339.0
1834,7332.4
1835,6826.2
1836,6339.7
1837,5348.4
1838,6840.0
1839,6339.2
1840,5829.9
1841,6835.1
1842,7832.2
1843,7332.4
1844,6336.1
1845,4351.0
1846,5827.4
1847,6334.9
1848,6837.7
1849,6833.3
1850,7835.4
1851,4841.2
1852,7330.0
1853,7327.4
1854,6332.4
1855,6342.0
1856,6837.3
1857,6836.4
1858,8326.2
1859,6835.7
1860,6839.2
1861,6343.4
1862,7335.4
1863,7832.1
1864,6837.4
1865,4345.9
1866,5334.4
1867,6836.4
1868,6833.5
1869,5830.6
1870,5339.0
1871,4831.6
1872,5828.4
1873,6830.4
