run, K
443,5838.4
444,4834.1
445,6331.7
446,4343.0
447,5333.6
448,7836.7
449,7335.5
450,6832.2
451,6323.1
452,7332.4
453,6834.4
454,7325.1
455,6338.0
456,6842.4
457,6329.6
458,7823.4
459,6334.9
460,6338.1
461,6830.4
462,5832.9
463,5337.7
464,7331.7
465,5825.4
466,5823.4
467,4840.2
468,5830.6
469,8322.6
470,5843.9
471,4826.4
472,7325.4
473,5827.4
474,7324.7
475,5322.6
476,7332.4
477,7838.4
478,5843.3
479,5825.4
480,8329.4
481,6330.4
482,8326.4
483,6328.4
484,6328.6
485,7827.4
486,6325.2
487,6334.2
488,6330.6
489,8331.4
490,7825.4
491,7319.6
492,5337.4
493,4841.4
494,5334.2
495,5835.7
496,5832.7
497,6831.7
498,6830.4
499,5837.5
500,6334.5
501,6346.4
502,6342.4
503,3846.5
504,7335.2
505,5843.4
506,6824.4
507,6833.2
508,6830.1
509,6337.4
510,6330.2
511,8823.4
512,8320.4
513,7827.4
514,6334.7
515,6837.3
516,6823.1
517,5322.6
518,7836.7
519,7332.2
520,5839.0
521,4828.4
522,6332.6
523,5826.4
524,7823.4
525,7333.2
526,6331.4
527,8324.4
528,8330.4
529,7321.6
530,8319.4
531,7331.7
532,6328.4
533,5827.1
534,6325.4
535,3836.5
536,6330.7
537,6329.0
538,6331.4
539,5820.1
540,5334.4
541,6833.2
542,5847.3
543,8329.6
544,5827.4
545,7334.7
546,6329.1
547,5831.4
548,6829.4
549,7826.2
550,8328.3
551,5826.4
552,7825.5
553,6332.4
554,6329.4
555,4345.2
556,5823.6
557,8332.4
558,8320.6
559,7329.2
560,5836.9
561,7822.1
562,4345.3
563,8830.6
564,7329.2
565,7335.4
566,6831.1
567,6825.7
568,5821.6
569,7334.4
570,5830.7
571,6823.4
572,6825.4
573,7833.0
574,5836.0
575,6826.1
576,6328.6
577,7331.4
578,6838.6
579,7823.1
580,4840.4
581,6325.6
582,6336.4
583,6831.0
584,5834.4
585,5831.1
586,5829.6
587,4347.4
588,8325.4
589,5838.4
590,7827.4
591,5340.2
592,8323.4
593,5835.4
594,7326.7
595,6824.3
596,6343.0
597,7328.1
598,7334.5
599,6838.4
600,8328.4
601,6341.0
602,7330.0
603,7327.6
604,6328.4
605,7326.4
606,4339.4
607,5833.6
608,7840.3
609,6324.4
610,5840.4
611,7326.4
612,6331.4
613,6833.6
614,7324.2
615,6332.4
616,6826.2
617,6826.1
618,8324.0
619,5827.4
620,6830.4
621,6326.6
622,8335.4
623,5836.7
624,6330.4
625,5336.2
626,5835.7
627,8324.1
628,7331.0
629,7320.7
630,6331.4
631,8330.3
632,6340.5
633,5330.4
634,6337.4
635,7325.4
636,6833.4
637,4846.4
638,6840.0
639,4344.4
640,7818.4
641,6325.0
642,5825.5
643,7326.5
644,6837.5
645,6344.4
646,6319.2
647,6835.4
648,7321.4
649,6828.0
650,7331.5
651,6828.4
652,7331.6
653,6827.2
654,7826.4
655,5837.0
656,7828.7
657,7831.2
658,8821.4
659,6834.2
660,5832.6
661,8831.4
662,6329.2
663,5350.3
664,8334.4
665,6330.4
666,5833.0
667,6824.1
668,6831.2
669,7327.0
670,6829.1
671,6334.5
672,7340.7
673,6831.4
674,6829.2
675,7334.6
676,5832.2
677,7329.4
678,5841.7
679,6824.4
680,7333.6
681,5830.7
682,5829.4
683,7331.0
684,8334.2
685,8328.4
686,7831.5
687,5840.0
688,6828.9
689,6828.2
690,3848.0
691,6330.4
692,6329.2
693,6333.0
694,6341.3
695,5344.9
696,6833.3
697,6830.5
698,5842.3
699,6335.2
700,6338.9
701,6326.7
702,5828.4
703,4836.3
704,4345.4
705,6835.7
706,7319.4
707,7332.4
708,6833.4
709,7336.7
710,5837.2
711,7334.4
712,4346.4
713,6331.4
714,7334.4
715,8325.4
716,6339.5
717,6831.4
718,7327.4
719,7327.4
720,6331.1
721,5336.2
722,6839.4
723,7830.2
724,6331.1
725,7835.4
726,7326.4
727,7333.3
728,6327.4
729,6832.2
730,6830.6
731,3348.7
732,6832.4
733,6333.4
734,6838.2
735,6831.4
736,4348.4
737,5821.5
738,6837.6
739,7824.4
740,6337.4
741,7830.4
742,5843.4
743,6830.4
744,6827.4
745,6327.4
746,5822.4
747,7313.4
748,5830.4
749,7315.6
750,7331.4
751,6331.4
752,8328.4
753,6335.6
754,7330.2
755,6339.4
756,5324.1
757,6329.7
758,5829.7
759,5842.1
760,6341.9
761,7833.1
762,7340.4
763,7329.6
764,6339.2
765,6322.2
766,6831.4
767,7330.4
768,5342.2
769,6825.6
770,6325.4
771,5836.5
772,5343.4
773,6338.7
774,6837.1
775,6334.6
776,6331.7
777,4845.4
778,8338.4
779,5836.4
780,5835.4
781,6333.2
782,6822.1
783,5837.2
784,6833.7
785,5331.4
786,7828.4
787,6341.2
788,7836.2
789,6830.7
790,6334.2
791,6834.9
792,7831.1
793,7326.4
794,5822.6
795,8341.0
796,7339.0
797,7823.1
798,7327.4
799,6331.2
800,7340.7
801,6836.4
802,6318.1
803,8326.4
804,7822.9
805,6821.4
806,5826.6
807,6343.4
808,6831.4
809,6330.4
810,4348.2
811,6828.9
812,6824.2
813,5328.1
814,7324.4
815,6828.4
816,5328.3
817,5334.4
818,7328.4
819,4329.4
820,5330.6
821,5826.7
822,7320.3
823,6332.4
824,4830.4
825,6333.9
826,6337.2
827,5337.5
828,7329.2
829,3843.4
830,6837.0
831,5822.4
832,6830.4
833,7326.4
834,5335.5
835,7326.4
836,4842.2
837,6827.2
838,4848.5
839,8325.6
840,5836.4
841,8339.4
842,5834.9
843,8322.0
844,4846.5
845,7333.2
846,5829.4
847,6333.2
848,6831.6
849,7338.4
850,7327.6
851,8323.4
852,6836.6
853,5832.2
854,7326.7
855,7832.4
856,6344.5
857,7325.4
858,5835.4
859,6325.3
860,5338.9
861,6333.4
862,7830.4
863,6328.6
864,6829.4
865,6336.4
866,6342.6
867,6831.9
868,4347.4
869,6331.3
870,6842.0
871,5335.6
872,4347.4
873,6840.0
874,5838.3
875,5823.2
876,7327.4
877,6332.4
878,6826.1
879,7333.9
880,7319.2
881,4840.7
882,6334.0
883,6826.4
884,6335.6
885,7820.3
886,7341.1
887,7327.4
888,6322.4
889,6835.1
890,7321.1
891,7329.2
892,6824.4
893,6829.4
894,6826.6
895,6838.3
896,7837.3
897,7337.4
898,6333.4
899,6824.9
900,4841.2
901,6835.7
902,6841.5
903,7328.4
904,5834.1
905,6329.6
906,7329.3
907,5844.2
908,6328.4
909,7828.1
910,6328.1
911,6835.0
912,7326.4
913,6332.1
914,7336.0
915,4841.4
916,6823.2
917,7338.0
918,7336.4
919,6326.6
920,6329.4
921,5831.1
922,6835.4
923,4842.4
924,5827.7
925,4844.1
926,7329.4
927,6837.6
928,7329.2
929,6340.1
930,6335.6
931,7825.4
932,8329.1
933,5836.4
934,6822.6
935,5830.4
936,6328.4
937,6324.4
938,6333.5
939,5835.7
940,6329.7
941,6322.4
942,6830.7
943,6339.0
944,4343.2
945,5839.7
946,5827.4
947,6834.2
948,6323.4
949,6830.4
950,5839.4
951,7333.6
952,7335.4
953,6334.4
954,7825.7
955,6840.4
956,7326.4
957,5850.0
958,6337.7
959,6828.6
960,5330.6
961,8330.2
962,5830.7
963,8325.1
964,6837.5
965,7329.6
966,7831.4
967,6821.4
968,5836.2
969,5335.4
970,6833.2
971,7828.4
972,7336.4
973,6324.6
974,6335.2
975,8321.6
976,7328.4
977,6821.7
978,6827.2
979,6328.4
980,6332.4
981,6820.1
982,6836.4
983,7329.2
984,6832.7
985,4338.1
986,6821.1
987,5834.4
988,7320.4
989,6335.5
990,6327.4
991,4835.2
992,6839.9
993,8825.4
994,6337.4
995,4341.5
996,6830.4
997,7329.2
998,6824.4
999,7333.4
