run, K
195,5236.7
196,6068.47
197,5366.97
198,5411.3
199,5733.27
200,5588.97
201,5415.0
202,6088.27
203,5744.0
204,6537.77
205,6416.27
206,5910.1
207,5894.7
208,6228.27
209,5755.97
210,5740.77
211,6079.4
212,6718.47
213,5888.47
214,5722.0
215,5435.47
216,5396.7
217,5412.07
218,6398.4
219,5587.07
220,5590.87
221,6731.77
222,5418.7
223,5598.47
224,5920.0
225,6023.27
226,5727.07
227,6402.87
228,5762.17
229,5723.7
230,5902.07
231,5402.07
232,5060.4
233,6396.8
234,5418.0
235,5905.7
236,5101.77
237,5911.37
238,6396.97
239,5753.17
240,5885.77
241,5560.27
242,5730.27
243,6567.97
244,5532.37
245,6224.47
246,5889.97
247,5407.0
248,6235.1
249,5564.37
250,5756.87
251,6215.97
252,5908.4
253,6253.4
254,5404.37
255,6233.77
256,6069.47
257,6722.37
258,4742.27
259,6023.1
260,6060.4
261,6585.67
262,6234.77
263,6415.07
264,5428.27
265,6396.47
266,6421.97
267,6058.4
268,6571.97
269,5735.07
270,6744.47
271,5898.4
272,5743.47
273,5399.77
274,6046.3
275,4927.27
276,6406.27
277,6879.3
278,6384.17
279,6408.27
280,5439.7
281,6231.47
282,5571.4
283,5542.47
284,6718.0
285,5741.0
286,5042.7
287,5754.97
288,6079.4
289,6403.1
290,6730.97
291,6039.7
292,5925.47
293,6247.77
294,5367.4
295,5875.47
296,4933.07
297,6405.27
298,4890.4
299,6070.77
300,5752.07
301,6247.27
302,5894.47
303,6221.87
304,6222.37
305,5420.37
306,5578.27
307,5732.87
308,6546.27
309,5726.4
310,5105.47
311,5571.3
312,5215.4
313,5873.4
314,5746.27
315,5757.47
316,5733.4
317,5251.37
318,6055.47
319,5582.7
320,5588.4
321,5273.07
322,5713.4
323,5905.27
324,5745.0
325,5577.4
326,5903.47
327,4572.37
328,5593.7
329,5896.47
330,4838.4
331,5420.17
332,5225.87
333,6079.17
334,6567.4
335,5700.87
336,6214.97
337,6050.47
338,5578.27
339,6056.27
340,5240.47
341,6241.4
342,5915.37
343,6396.67
344,4919.27
345,6377.4
346,6053.97
347,5046.0
348,6064.4
349,5260.27
350,6905.47
351,6252.97
352,5424.47
353,5044.27
354,6243.4
355,5920.47
356,5573.97
357,6072.47
358,5241.4
359,5729.7
360,4753.07
361,5735.77
362,5371.4
363,6400.97
364,6038.4
365,6544.77
366,6253.97
367,6410.6
368,5749.97
369,5903.97
370,5405.4
371,6249.4
372,5753.27
373,5544.97
374,5212.27
375,4877.17
376,5376.77
377,6038.87
378,5716.4
379,5734.4
380,5609.27
381,6590.47
382,5423.4
383,6737.27
384,6416.4
385,4597.4
386,6055.77
387,6533.37
388,5902.67
389,5568.87
390,6212.4
391,5911.97
392,5928.07
393,5087.4
394,5736.4
395,5390.67
396,6060.7
397,5064.97
398,6417.17
399,5241.7
400,5366.77
401,7071.37
402,5239.0
403,5597.27
404,5420.27
405,5578.37
406,6724.97
407,7078.27
408,5401.67
409,5887.0
410,6913.97
411,6416.4
412,5687.77
413,6030.47
414,5567.4
415,6564.97
416,5396.27
417,6718.97
418,5225.4
419,6391.77
420,5912.07
421,5743.57
422,5890.27
423,6561.47
424,6740.67
425,4891.0
426,5746.17
427,6091.47
428,6240.47
429,6235.77
430,5905.47
431,5573.87
432,6396.4
433,6051.4
434,5893.97
435,6226.4
436,6893.27
437,6239.97
438,5386.07
439,5756.17
440,5908.07
441,6399.27
442,5902.1
443,5704.77
444,5743.4
445,6233.27
446,6051.4
447,5720.27
448,5569.4
449,5894.27
450,5419.77
451,6558.87
452,6076.47
453,5436.27
454,5217.4
455,5898.27
456,5065.97
457,6400.27
458,5433.97
459,5414.27
460,5932.87
461,6445.27
462,6551.57
463,6090.47
464,5234.37
465,5040.27
466,6584.77
467,6062.97
468,5744.4
469,6248.0
470,5221.4
471,5745.4
472,6744.27
473,6079.8
474,5409.47
475,5869.97
476,6045.47
477,5409.37
478,6095.07
479,5071.07
480,5386.7
481,6194.47
482,5218.67
483,5224.47
484,5558.6
485,5727.37
486,5256.77
487,6554.97
488,5878.27
489,5224.1
490,5215.27
491,5568.97
492,5906.27
493,6078.17
494,6074.97
495,5766.1
496,4895.37
497,5071.4
498,6578.47
499,5742.7
500,4102.0
501,6087.47
502,6749.47
503,5706.1
504,6377.07
505,6093.07
506,6580.87
507,5241.7
508,6205.27
509,6227.1
510,6228.07
511,5719.17
512,5071.7
513,4893.57
514,6389.4
515,4912.47
516,6072.57
517,6541.77
518,5263.37
519,6396.0
520,6590.17
521,6060.77
522,6399.4
523,5424.67
524,5903.47
525,5739.17
526,5903.4
527,6394.47
528,4719.27
529,6089.4
530,6384.4
531,6090.67
532,5556.0
533,5772.17
534,5422.47
535,6404.07
536,5069.47
537,5720.4
538,5736.4
539,5593.3
540,6232.4
541,5889.7
542,4940.97
543,5410.4
544,5572.47
545,5906.47
546,5912.47
547,6250.27
548,6082.47
549,6237.47
550,5726.27
551,5926.47
552,5712.27
553,6237.27
554,5419.47
555,5742.77
556,6069.97
557,6567.47
558,5571.3
559,5591.37
560,5582.67
561,6508.17
562,5219.47
563,5727.4
564,6721.47
565,5886.57
566,4441.07
567,5071.77
568,6369.37
569,6929.47
570,4719.77
571,6220.4
572,5892.27
573,5759.97
574,6059.27
575,6224.47
576,5081.77
577,6382.27
578,6094.7
579,5109.27
580,6401.97
581,5567.47
582,6082.37
583,6549.37
584,5572.27
585,6216.67
586,6225.1
587,6215.27
588,6245.97
589,5923.97
590,6201.4
591,5550.1
592,5293.17
593,5931.4
594,4580.77
595,6079.27
596,5906.47
597,5048.67
598,6054.97
599,6053.47
600,6537.87
601,5225.4
602,5875.1
603,6391.27
604,6090.27
605,6032.1
606,5089.97
607,5557.17
608,5559.1
609,6233.4
610,6599.27
611,5209.7
612,6560.47
613,5904.47
614,6212.47
615,5720.47
616,6046.4
617,5559.77
618,5902.27
619,6214.9
620,5419.97
621,6060.97
622,5894.47
623,5712.17
624,6711.97
625,5080.3
626,5904.4
627,5079.87
628,5735.47
629,6240.4
630,6226.47
631,6093.67
632,5260.77
633,5212.07
634,7056.27
635,5758.17
636,6385.47
637,6073.47
638,6082.0
639,5886.37
640,5745.07
641,6402.87
642,6052.47
643,5400.8
644,6064.47
645,6091.7
646,5372.97
647,5909.7
648,6391.97
649,4920.67
650,5738.47
651,4900.4
652,5375.77
653,5737.8
654,5575.67
655,6204.77
656,5903.27
657,6546.4
658,4514.4
659,5735.27
660,5357.1
661,5402.17
662,6077.1
663,5239.4
664,6224.4
665,5885.07
666,5048.4
667,4956.57
668,6732.97
669,5698.27
670,5725.27
671,5913.47
672,5112.47
673,5232.0
674,4890.4
675,6559.27
676,5376.4
677,5709.0
678,5894.07
679,5059.4
680,4735.7
681,6728.97
682,5388.27
683,5584.27
684,5921.07
685,5589.7
686,7067.27
687,6416.47
688,5719.7
689,5745.97
690,6240.47
691,5627.27
692,5572.97
693,6091.47
694,6388.27
695,6070.7
696,6247.27
697,6252.4
698,5915.47
699,5571.97
700,5237.7
701,5561.07
702,4750.47
703,5897.47
704,5272.47
705,5566.27
706,6434.17
707,6732.47
708,5421.4
709,5718.4
710,5583.87
711,6234.27
712,5728.0
713,5906.47
714,4781.77
715,6074.27
716,6081.7
717,5896.57
718,5901.47
719,6241.07
720,6392.87
721,6066.27
722,6209.0
723,6394.67
724,5866.0
725,5892.97
726,6040.7
727,6391.77
728,6229.4
729,6424.87
730,5703.47
731,5415.1
732,5757.1
733,5603.4
734,6396.27
735,5220.4
736,5416.27
737,6045.1
738,5575.27
739,5738.17
740,5393.4
741,7556.17
742,5198.77
743,5914.37
744,5912.8
745,6069.47
746,5396.4
747,5090.27
748,6058.97
749,5869.07
750,6421.27
751,5565.37
752,6051.27
753,5889.87
754,5768.47
755,5355.17
756,6388.97
757,5590.0
758,5553.57
759,6213.77
760,5750.4
761,5713.47
762,5891.4
763,5592.47
764,5886.77
765,6528.67
766,6087.97
767,5099.3
768,6741.17
769,6207.27
770,5744.4
771,5764.0
772,4767.97
773,5103.67
774,5909.7
775,6904.07
776,6417.4
777,5737.7
778,6043.4
779,6084.3
780,6434.97
781,5720.4
782,7072.27
783,6047.97
784,5079.97
785,5400.4
786,5562.7
787,5410.0
788,5599.3
789,6217.4
790,5379.27
791,6391.07
792,5246.7
793,6404.27
794,5722.3
795,5905.27
796,5430.0
797,5545.7
798,6241.7
799,6552.97
800,6561.97
801,6218.4
802,5397.0
803,6228.47
804,6719.47
805,5552.4
806,4932.4
807,5398.4
808,5404.17
809,5257.77
810,6065.47
811,5247.87
812,5594.7
813,6392.97
814,6419.77
815,6722.97
816,5567.47
817,4584.27
818,6069.97
819,4571.47
820,5908.97
821,5894.27
822,5396.37
823,5420.8
824,5419.4
825,6387.97
826,4726.4
827,5894.07
828,6230.7
829,6067.1
830,6388.37
831,5412.0
832,6381.47
833,5430.3
834,6378.4
835,5933.27
836,6041.77
837,6062.37
838,5729.27
839,4452.17
840,6050.97
841,6541.27
842,4613.1
843,5721.27
844,5875.47
845,5428.07
846,6714.4
847,6066.4
848,6412.4
849,6566.0
850,5574.4
851,5882.27
852,6050.7
853,5103.4
854,6226.27
855,5915.77
856,5890.27
857,5757.47
858,5594.47
859,6211.27
860,6355.0
861,6220.47
862,5408.4
863,5079.47
864,6389.9
865,5077.77
866,6391.37
867,6223.47
868,5742.47
869,5710.47
870,6410.37
871,6089.4
872,4898.97
873,5728.47
874,5926.97
875,6196.27
876,6251.97
877,5098.4
878,5223.1
879,5554.1
880,6396.97
881,5243.57
882,4562.77
883,6420.47
884,5401.37
885,5458.4
886,4397.4
887,5726.27
888,7062.97
889,6544.27
890,4567.3
891,5760.97
892,4760.1
893,5232.07
894,6262.47
895,6272.7
896,5571.8
897,6553.77
898,5397.3
899,5702.67
900,6597.47
901,6085.87
902,5232.7
903,6220.77
904,6246.97
905,5577.77
906,5731.3
907,6229.97
908,6241.77
909,5058.27
910,5243.1
911,6082.17
912,6563.27
913,5927.77
914,5406.7
915,5718.7
916,6251.17
917,5406.27
918,5244.7
919,6061.87
920,4602.97
921,5398.4
922,5404.27
923,6083.27
924,6752.47
925,5562.4
926,5900.47
927,5917.4
928,6054.1
929,6225.77
930,6582.97
931,6348.27
932,5417.27
933,6761.97
934,5399.97
935,5573.4
936,5245.97
937,6243.3
938,6065.97
939,5060.4
940,5557.27
941,6242.97
942,6375.97
943,5254.47
944,6233.77
945,6265.17
946,5748.3
947,6242.57
948,6240.1
949,5232.3
950,6057.97
951,6384.07
952,6083.47
953,5726.7
954,6072.4
955,5744.3
956,5234.17
957,5730.2
958,6105.27
959,6230.4
960,3895.7
961,6072.47
962,6068.27
963,6397.07
964,5273.47
965,5245.4
966,6214.4
967,5605.97
968,6732.4
969,5393.4
970,6068.7
971,5422.7
972,5549.4
973,6734.57
974,6392.47
975,6405.27
976,5578.37
977,6569.27
978,5548.4
979,6075.27
980,5405.47
981,5235.17
982,5891.1
983,6066.7
984,5867.1
985,6904.37
986,5924.7
987,6416.4
988,5740.1
989,5599.7
990,6077.47
991,5725.37
992,6223.27
993,5435.07
994,5742.27
995,6391.97
996,6089.27
997,6078.97
998,6600.37
999,5703.7
